global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio,short_first_ratio,long_first_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
9437,I' ll give you a tip.,give,give,you,a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.4803543091,-0.3532083035,0.09260869026,0.631550312,-0.08490872383,0.2987906933,0.01595020294,0.4182667732,0.09054231644,0.1219329834,0.6532092094,,1,2,-0.6931471805599453,0.5,-0.5
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,"the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.4496359825,0.5377836227,0.4318079948,0.2229480743,-0.1538710594,-0.1260099411,0.006308555603,0.3605856895,-0.143860817,-0.3589897156,-0.1509547234,,1,16,-2.772588722239781,-0.5,-0.5
11186,It was I who handed him your letter.,hand,handed,him,your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2902479172,-0.3301084042,-0.1673545837,-0.2400853634,-0.5273213387,-0.7287845612,0.08746147156,-0.04497146606,-1.180116653,-0.5722675323,-0.7536411285,,1,2,-0.6931471805599453,0.5,-0.5
14749,so that only leaves us 3 hours and 40 minutes to pull this off.,leave,leaves,us,3 hours and 40 minutes,VBZ,3,that,PRP,PRON,4,NNS,NOUN,5,,,15,dative,alternating/benefactive_alternating,so that only leaves 3 hours and 40 minutes for us to pull this off.,0.03371763229,-0.0474832058,-0.1861097813,-0.01557445526,-0.2939772606,-0.2333934307,-0.2053604126,-0.0809943676,-0.09132242203,-0.04991030693,-0.156504631,,1,5,-1.6094379124341005,0.5,-0.5
14895,I give you the command,give,give,you,the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.5208692551,-0.8446118832,-0.7627577782,-0.1557230949,-0.8972992897,-0.4623904228,0.05603122711,-0.5219476223,0.8419809341,-0.2122526169,1.413552761,,1,2,-0.6931471805599453,0.5,-0.5
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2100007534,-0.07359361649,0.05484247208,0.2004752159,0.06165862083,0.06012916565,0.02776050568,0.1576144695,-0.2375860214,0.1254034042,-0.1405239105,,1,4,-1.3862943611198906,0.5,-0.5
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.121809721,-0.1028857231,0.1783103943,0.2283890247,-0.4100680351,-0.3932580948,-0.08211612701,0.258054018,-0.258389473,-0.586817503,-0.01941537857,,1,2,-0.6931471805599453,0.5,-0.5
2732,I just gave her that!,give,gave,her,that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.7957975864,-0.4330928326,-0.5481979847,-0.7364573479,0.07497358322,-0.5201449394,0.1421470642,-0.5548858643,1.019612789,-0.2282385826,0.7422308922,,1,1,0.0,0.5,0.5
4276,I am sure the prince will give us all some tea.,give,give,us all,some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2751295567,-0.2155401707,-0.3957688808,-0.0002412796021,-0.00679063797,0.2105736732,0.1693334579,-0.04940080643,-0.1869225502,-0.04433822632,-0.1449770927,,2,2,0.0,0.5,-0.5
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",0.1676766872,-0.09422302246,-0.4731912613,-0.1848640442,0.04009342194,-0.183478117,-0.1741170883,0.06566953659,0.09069728851,0.1931319237,-0.3500912189,,1,2,-0.6931471805599453,0.5,-0.5
83,yeah he's got him some cookies?,get,got,him,some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.8735766411,-0.559844017,-0.7304546833,-0.9302940369,-0.9634826183,-1.434313774,0.1020402908,-0.8848025799,-0.9328813553,-0.7990283966,-0.7315979004,,1,2,-0.6931471805599453,0.5,-0.5
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.06566762924,-0.04029417038,0.007304430008,-0.001037359238,-0.003085851669,-0.009225606918,0.05782985687,0.02530479431,-0.003673553467,-0.004266738892,0.04197645187,,1,2,-0.6931471805599453,0.5,-0.5
