global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,recipient_pos_spacy,recipient_length,theme_length,length_difference,loose_default_ratio,loose_balanced_ratio,ditransitives_removed_ratio,datives_removed_ratio,counterfactual_ratio,short_first_ratio,random_first_ratio,long_first_ratio,long_first_headfinal_ratio
9437,I' ll give you a tip.,give,give,you,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,,1,2,-0.6931471805599453,0.4929959774017334,-0.0902493000030517,-0.3138735294342041,-0.2433807849884033,-0.5304684638977051,0.2889552116394043,0.1472835540771484,0.7408723831176758,0.5119013786315918
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",,1,16,-2.772588722239781,0.2370972633361816,0.1993074417114257,0.0692276954650878,0.0396046638488769,0.0792446136474609,-0.1244244575500488,0.0588870048522949,-0.1141352653503418,-0.2912764549255371
11186,It was I who handed him your letter.,hand,handed,him,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,,1,2,-0.6931471805599453,-0.0275189876556396,-0.3778669834136963,-0.378049373626709,-0.7820212841033936,-0.4844474792480469,-0.4761843681335449,-1.3062481880187988,-0.4513521194458008,-0.5143327713012695
14895,I give you the command,give,give,you,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,,1,2,-0.6931471805599453,-0.3318958282470703,-0.8014118671417236,-0.9487228393554688,-1.1180081367492676,-1.1341404914855957,-0.4074239730834961,0.034428596496582,1.2024173736572266,-1.117875576019287
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,,1,4,-1.3862943611198906,0.2728729248046875,-0.1489744186401367,0.0472395420074462,-0.0340256690979003,-0.2575893402099609,-0.1072168350219726,-0.0554728507995605,-0.0812644958496093,0.1463265419006347
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",,1,2,-0.6931471805599453,0.2320663928985595,-0.1877985000610351,-0.5020513534545898,-0.6229805946350098,-0.3770768642425537,-0.4342808723449707,-0.4244520664215088,0.104097843170166,-0.3187642097473144
2732,I just gave her that!,give,gave,her,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,,1,1,0.0,-0.7792363166809082,-0.6859085559844971,0.1955838203430175,-0.0834150314331054,-0.8129711151123047,0.2146930694580078,0.0157995223999023,0.6973996162414551,-0.5925583839416504
4276,I am sure the prince will give us all some tea.,give,give,us all,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,,2,2,0.0,0.0001182556152343,-0.0864429473876953,-0.5467648506164551,-0.3140692710876465,-0.7553272247314453,-0.342526912689209,-0.2312426567077636,0.1815810203552246,-0.3451228141784668
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",,1,2,-0.6931471805599453,-0.2088477611541748,-0.3282010555267334,-0.1423830986022949,-0.1787440776824951,-0.5478036403656006,-0.0219502449035644,-0.1814899444580078,-0.0554094314575195,-0.083467960357666
83,yeah he's got him some cookies?,get,got,him,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,,1,2,-0.6931471805599453,-0.8070895671844482,-1.0558059215545654,-1.2582929134368896,-0.8856239318847656,-0.963533878326416,-0.6711103916168213,-0.965660572052002,-0.5832438468933105,-0.2914767265319824
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,,1,2,-0.6931471805599453,-0.0187466144561767,-0.0293009281158447,-0.1939830780029297,-0.0601189136505126,-0.1199448108673095,-0.0006875991821289,-0.0694360733032226,-0.0693526268005371,-0.0280127525329589
20350,Can I offer you a drink?,offer,offer,you,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,,1,2,-0.6931471805599453,0.5248444080352783,-0.1209642887115478,0.1481945514678955,-0.0721545219421386,-0.47560715675354,0.3056976795196533,-0.0218627452850341,0.6898870468139648,0.7801127433776855
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",,1,2,-0.6931471805599453,0.2805900573730469,-0.393315315246582,0.0867986679077148,0.0161232948303222,-0.5870964527130127,0.2117695808410644,0.371894359588623,-0.1040563583374023,0.2611403465270996
1874,You just leave me a note to remind me.,leave,leave,me,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,,1,5,-1.6094379124341003,0.3254344463348388,0.1526093482971191,0.122995376586914,0.1041445732116699,0.0968334674835205,-0.2997660636901855,-0.1147341728210449,-0.0298905372619628,-0.3574905395507812
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",,2,3,-0.40546510810816444,-0.2359993457794189,-0.2286305427551269,-0.3052334785461426,-0.1123023033142089,-0.3364882469177246,0.1513342857360839,-0.0638904571533203,-0.1874651908874511,-0.1475667953491211
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,b,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",,1,2,-0.6931471805599453,-0.1572346687316894,-0.0470046997070312,-0.0885276794433593,-0.0508408546447753,-0.041205883026123,0.017338752746582,-0.0323762893676757,-0.0418086051940918,0.0143628120422363
