global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,recipient_anim_binary,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
9437,I' ll give you a tip.,give,give,you,a,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.5350589752,-0.04193735123,0.6876010895,-0.3113605976,0.3157634735,0.4352879524,0.05425310135,0.05556845665,0.02997684479,0.429141283,-0.2407622337,0.5941200256,-0.04591965675,0.09124183655,0.1733360291,0.8005270958,0.2488286495,0.3414912224,1.011057377,,1,2,-0.6931471806,0.5,-0.5
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.2598261833,0.1351890564,0.5647678375,0.3248152733,0.1072049141,-0.1217780113,-0.2805547714,-0.06257295609,-0.2572588921,0.2059426308,0.4100279808,0.3800654411,0.1242418289,-0.08128738403,-0.3638768196,0.1436390877,-0.1305046082,-0.1309251785,-0.110935688,,1,16,-2.772588722,-0.5,-0.5
11186,It was I who handed him your letter.,hand,handed,him,a,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2356386185,-0.2152879238,-0.1083581448,-0.3313479424,-0.6725399494,-0.6959061623,-0.9560608864,-0.3986799717,-0.55082798,-0.09018683434,-0.434060812,-0.2846031189,-0.4102396965,-0.633752346,-0.636015892,-0.8202338219,-0.5918831825,-0.9428687096,-0.6359004974,,1,2,-0.6931471806,0.5,-0.5
14895,I give you the command,give,give,you,a,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.5821251869,-0.9610540867,-0.1163341999,-1.024195433,-0.2830533981,0.9781827927,-0.3738594055,-0.214012146,-0.2531757355,-0.3803343773,-0.9058053493,-0.4554834366,-0.6804859638,-0.9660334587,-0.04334259033,1.175009727,-0.3037214279,0.04501581192,1.459617138,,1,2,-0.6931471806,0.5,-0.5
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2432518005,-0.009917259216,0.1629827023,-0.02860617638,0.09184241295,-0.1736783981,-0.1174955368,-0.02876877785,0.01188516617,0.2006289959,0.07680559158,0.2435433865,-0.01534152031,0.1316080093,-0.2490234375,-0.1414256096,0.06545448303,-0.0112490654,-0.1127848625,,1,4,-1.386294361,0.5,-0.5
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.1357839108,-0.2203309536,0.01626515388,-0.2389216423,-0.2950890064,-0.4739618301,-0.3387916088,-0.2983691692,-0.3586416245,0.1127557755,-0.1650083065,0.05231714249,-0.2995951176,-0.4727883339,-0.4525532722,-0.06814050674,-0.1980698109,-0.495424509,-0.1392793655,,1,2,-0.6931471806,0.5,-0.5
2732,I just gave her that!,give,gave,her,a,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.2051849365,-0.4987909794,-0.387152195,-0.771469593,-0.3210072517,0.3716673851,-0.2720723152,0.2042770386,0.1580080986,-0.335454464,-0.6349885464,-0.07916975021,-0.6369380951,-0.1432847977,-0.2986297607,0.9280509949,-0.4279184341,-0.241355896,0.8271784782,,1,1,0,0.5,0.5
4276,I am sure the prince will give us all some tea.,give,give,us all,a,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2054626942,-0.2564210892,0.3707487583,-0.3136274815,-0.0459022522,-0.296889782,0.169151783,-0.1212265491,-0.1092181206,0.08133387566,-0.2682783604,-0.1927394867,-0.1449260712,0.0638999939,-0.04451227188,0.4869165421,-0.4222588539,-0.1829166412,0.259663105,,2,2,0,0.5,-0.5
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",-0.0117995739,-0.1878166199,-0.02076268196,-0.2645719051,0.1015319824,-0.1433815956,0.06962060928,-0.03521037102,-0.06770157814,0.1901335716,-0.3835613728,-0.1022286415,-0.3076345921,0.05512428284,-0.1164648533,-0.1077098846,0.1598000526,0.1164376736,0.0499663353,,1,2,-0.6931471806,0.5,-0.5
83,yeah he's got him some cookies?,get,got,him,a,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.6230249405,-0.9176845551,-0.7555184364,-0.9297311306,-0.9950418472,-0.5962305069,-0.8183829784,-1.007641315,-0.9586803913,-0.7969043255,-0.741104126,-0.9083046913,-0.5210604668,-0.6650660038,-0.6538996696,-0.3881716728,-1.082479954,-0.7076561451,-0.2604193687,,1,2,-0.6931471806,0.5,-0.5
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.08504724503,-0.09008216858,-0.004916667938,-0.1028633118,-0.09481859207,-0.1123919487,-0.04984760284,0.07596135139,-0.02318549156,0.02914047241,-0.1282274723,0.02227258682,-0.1226320267,0.002598762512,-0.07662010193,-0.04440402985,-0.02798700333,-0.04362678528,-0.03818321228,,1,2,-0.6931471806,0.5,-0.5
20350,Can I offer you a drink?,offer,offer,you,a,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.6067035198,-0.0537788868,0.6163153648,0.1073813438,0.2337195873,0.63204813,0.03624415398,0.2365119457,-0.11520648,0.7344574928,-0.3572204113,0.5656425953,0.05431818962,0.1286139488,0.2752664089,0.4447636604,0.247102499,-0.05702996254,0.6088132858,,1,2,-0.6931471806,0.5,-0.5
