global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_nodative_ratio,random_first_nodative_ratio,long_first_nodative_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference
9437,I' ll give you a tip.,give,give,you,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.05556845665,0.02997684479,0.429141283,-0.2407622337,0.5941200256,-0.04591965675,0.2488286495,0.3414912224,1.011057377,,1,2,-0.6931471806
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",-0.06257295609,-0.2572588921,0.2059426308,0.4100279808,0.3800654411,0.1242418289,-0.1305046082,-0.1309251785,-0.110935688,,1,16,-2.772588722
11186,It was I who handed him your letter.,hand,handed,him,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.3986799717,-0.55082798,-0.09018683434,-0.434060812,-0.2846031189,-0.4102396965,-0.5918831825,-0.9428687096,-0.6359004974,,1,2,-0.6931471806
14895,I give you the command,give,give,you,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.214012146,-0.2531757355,-0.3803343773,-0.9058053493,-0.4554834366,-0.6804859638,-0.3037214279,0.04501581192,1.459617138,,1,2,-0.6931471806
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,-0.02876877785,0.01188516617,0.2006289959,0.07680559158,0.2435433865,-0.01534152031,0.06545448303,-0.0112490654,-0.1127848625,,1,4,-1.386294361
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",-0.2983691692,-0.3586416245,0.1127557755,-0.1650083065,0.05231714249,-0.2995951176,-0.1980698109,-0.495424509,-0.1392793655,,1,2,-0.6931471806
2732,I just gave her that!,give,gave,her,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,0.2042770386,0.1580080986,-0.335454464,-0.6349885464,-0.07916975021,-0.6369380951,-0.4279184341,-0.241355896,0.8271784782,,1,1,0
4276,I am sure the prince will give us all some tea.,give,give,us all,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,-0.1212265491,-0.1092181206,0.08133387566,-0.2682783604,-0.1927394867,-0.1449260712,-0.4222588539,-0.1829166412,0.259663105,,2,2,0
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",-0.03521037102,-0.06770157814,0.1901335716,-0.3835613728,-0.1022286415,-0.3076345921,0.1598000526,0.1164376736,0.0499663353,,1,2,-0.6931471806
83,yeah he's got him some cookies?,get,got,him,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-1.007641315,-0.9586803913,-0.7969043255,-0.741104126,-0.9083046913,-0.5210604668,-1.082479954,-0.7076561451,-0.2604193687,,1,2,-0.6931471806
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,0.07596135139,-0.02318549156,0.02914047241,-0.1282274723,0.02227258682,-0.1226320267,-0.02798700333,-0.04362678528,-0.03818321228,,1,2,-0.6931471806
20350,Can I offer you a drink?,offer,offer,you,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.2365119457,-0.11520648,0.7344574928,-0.3572204113,0.5656425953,0.05431818962,0.247102499,-0.05702996254,0.6088132858,,1,2,-0.6931471806
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.00306558609,0.4221868515,0.3321259022,-0.1234390736,0.2547750473,-0.144292593,-0.04477977753,0.2112131119,0.3579473495,,1,2,-0.6931471806
1874,You just leave me a note to remind me.,leave,leave,me,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,-0.2022805214,-0.02604293823,0.2106127739,0.2848346233,0.2666540146,-0.2724819183,-0.05639123917,-0.197508812,0.2445030212,,1,5,-1.609437912
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",0.1850082874,0.141200304,-0.1784701347,-0.07858777046,-0.007549285889,-0.1571292877,0.02289772034,0.04881334305,0.03753995895,,2,3,-0.4054651081
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",0.02067422867,0.0055809021,-0.05456161499,0.01216602325,-0.04493284225,-0.05246782303,-0.0587348938,-0.1383581161,-0.03105831146,,1,2,-0.6931471806
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1350388527,-0.1359801292,0.02340078354,-0.1446163654,-0.1901192665,-0.1729860306,-0.2388629913,-0.08142280579,-0.2769474983,,1,10,-2.302585093
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.7271447182,0.8242526054,0.2640142441,-0.374917984,-0.05382061005,-0.2280597687,0.4395465851,0.1249771118,-0.07126045227,,1,3,-1.098612289
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",-0.2176437378,-0.2465786934,0.02548503876,-0.11409235,-0.10987854,-0.05459547043,-0.01609659195,0.09910106659,-0.09181213379,,2,12,-1.791759469
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,-0.009512901306,-0.1044912338,0.2010297775,-0.2915387154,-0.2275004387,-0.2399997711,0.3293809891,-0.04269266129,0.4326367378,,1,4,-1.386294361
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",-0.1835677624,-0.1434679031,0.1127133369,-0.01967477798,0.139868021,0.05983543396,-0.01470470428,0.1612973213,-0.01699209213,,1,6,-1.791759469
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.2496738434,0.4212870598,0.632771492,-0.2811288834,0.4321308136,0.04737615585,-0.4071016312,-0.1376872063,0.1334233284,,1,2,-0.6931471806
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.6885528564,-0.6431093216,-0.9014730453,-0.4966630936,-0.3005037308,-0.3238592148,-0.7730784416,-0.6402015686,-0.4756293297,,1,8,-2.079441542
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.03436255455,-0.04575777054,0.05396747589,-0.2227981091,0.05657076836,-0.2843306065,0.03386950493,-0.1899945736,-0.04019927979,,1,2,-0.6931471806
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,a,27 major division i scholarship offers,i,earned him 27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",-0.3494324684,-0.05701255798,-0.1160993576,-0.2476601601,-0.08344268799,-0.1016426086,-0.3142342567,-0.2797040939,-0.2718014717,,1,6,-1.791759469
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,a,a demonstration of the advantages of civilization,i,give native africans a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.1439571381,-0.1193928719,-0.0739979744,-0.1200499535,-0.08933639526,-0.1043176651,-0.08080053329,-0.118639946,-0.04470300674,,2,7,-1.252762968
16352,I send him my de Hory book.,send,send,him,a,my de hory book,i,send him my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.656390667,-0.4344358444,-0.2528147697,-0.9551444054,-0.2890162468,-0.2780251503,-0.02492284775,-0.4391989708,-0.4841966629,,1,4,-1.386294361
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,a,the sights,i,showed me the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",-0.09023094177,-0.0957698822,0.04544639587,-0.2318639755,0.2603244781,-0.1011395454,0.08541250229,-0.07000827789,-0.03226947784,,1,2,-0.6931471806
5007,This spicily-scented blossom told him an exciting story of intrigue and adventure in high places.,tell,told,him,a,an exciting story of intrigue and adventure in high places,i,told him an exciting story of intrigue and adventure in high places,VBD,3,this spicily-scented blossom,PRP,PRON,4,NN,NOUN,5,,,16,dative,alternating,This spicily-scented blossom told an exciting story of intrigue and adventure in high places to him.,-0.1241364479,-0.03887224197,0.1304397583,-0.1661682129,0.1064162254,-0.07378387451,-0.1983280182,-0.407292366,-0.4047532082,,1,10,-2.302585093
23091,"However, the government did not give him any punishment as a criminal.",give,give,him,a,any punishment as a criminal,i,give him any punishment as a criminal,VB,6,the government,PRP,PRON,7,NN,NOUN,8,,,14,dative,alternating,"However, the government did not give any punishment as a criminal to him.",0.4641339779,0.3559703827,0.5246193409,-0.1445848942,0.372521162,0.1141605377,0.2622032166,0.1800096035,-0.1505117416,,1,5,-1.609437912
18107,"Miss Clements, I'm sorry to have to tell you this... but to be perfectly blunt... your father's name will never go up on that wall.",tell,tell,you,a,this,i,tell you this,VB,9,,PRP,PRON,10,DT,PRON,11,,,35,dative,alternating,"Miss Clements, I'm sorry to have to tell this to you... but to be perfectly blunt... your father's name will never go up on that wall.",0.04767560959,0.004067897797,-0.01007032394,0.1105370522,0.1485419273,0.01346945763,0.03535079956,0.04806661606,-0.09640216827,,1,1,0
10618,I forgot to get Charles anything.,get,get,charles,a,anything,i,get charles anything,VB,3,,NNP,PROPN,4,NN,PRON,5,,,7,dative,benefactive_alternating,I forgot to get anything for Charles.,-1.218826294,-0.7851433754,-1.084869862,-0.6178812981,-0.9085116386,-0.5794801712,-1.11980772,-1.185637474,-0.2518362999,,1,1,0
259,better give papa some bread and butter eve.,give,give,papa,a,some bread and butter,i,give papa some bread and butter,VB,1,,NNP,PROPN,2,NN,NOUN,3,,,9,dative,alternating,better give some bread and butter to papa eve.,-0.683778286,-0.164712429,-0.4960961342,-0.6622977257,0.2189359665,-0.3527150154,0.1972827911,-0.2765727043,-0.3342766762,,1,4,-1.386294361
9811,Just give the rope a little bit of a shake.,give,give,the rope,i,a little bit of a shake,i,give the rope a little bit of a shake,VB,1,,NN,NOUN,2,NN,NOUN,4,,,11,dative,alternating,Just give a little bit of a shake to the rope.,-0.3746528625,-0.398617506,-0.04113864899,-0.4226703644,0.2751157284,-0.3936433792,-0.3315322399,-0.06247234344,-0.1723775864,,2,6,-1.098612289
11109,"¤ If I was a bright star, I'd tell them to bring us luck, both of them altogether.",bring,bring,us,a,luck,i,bring us luck,VB,13,,PRP,PRON,14,NN,NOUN,15,,,22,dative,alternating,"¤ If I was a bright star, I'd tell them to bring luck to us, both of them altogether.",-0.01780605316,0.005838871002,0.06643271446,-0.007790803909,0.02064347267,-0.07932472229,-0.1145162582,-0.1014194489,-0.2155885696,,1,1,0
10146,"Unni, you lent Myeong Soo Oppa money?",lend,lent,myeong soo oppa,a,money,i,lent myeong soo oppa money,VBD,3,you,NNP,PROPN,4,NN,NOUN,7,,,9,dative,alternating,"Unni, you lent money to Myeong Soo Oppa?",-1.225437641,-1.543067455,-1.577240944,-1.189855099,-0.9714417458,-1.079251289,-0.9849462509,-0.7975740433,-0.4953122139,,3,1,1.098612289
995,i give you a bite of this one.,give,give,you,a,a bite of this one,i,give you a bite of this one,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,i give a bite of this one to you.,0.4698317051,0.1759285927,0.776447773,0.2786691189,0.7181835175,0.1736834049,0.4707350731,0.4797329903,0.463760376,,1,5,-1.609437912
7447,"If you can tell me anything which does away with the difficulty, this is the time to tell it.",tell,tell,me,a,anything which does away with the difficulty,i,tell me anything which does away with the difficulty,VB,3,you,PRP,PRON,4,NN,PRON,5,,,21,dative,alternating,"If you can tell anything which does away with the difficulty to me, this is the time to tell it.",-0.04914975166,0.2954425812,0.4377651215,0.2615742683,0.2267374992,0.1457722187,0.1178102493,0.05468702316,0.2231831551,,1,7,-1.945910149
668,did you bring your teacher a present yesterday.,bring,bring,your teacher,a,a present,i,bring your teacher a present,VB,2,you,NN,NOUN,3,NN,NOUN,5,,,9,dative,alternating,did you bring a present to your teacher yesterday.,-0.6222105026,-0.6521761417,-0.3559169769,-0.3528075218,-0.2253072262,-0.01184511185,-0.1025395393,0.2221608162,0.02437210083,,2,2,0
15760,Gave me a medal.,give,Gave,me,a,a medal,i,Gave me a medal,VBD,0,,PRP,PRON,1,NN,NOUN,2,,,5,dative,alternating,Gave a medal to me.,0.5774774551,0.614566803,0.8676137924,-0.4250822067,0.8254804611,-0.3092756271,0.8940038681,0.2939958572,-1.230296612,,1,2,-0.6931471806
18515,"""When I pine, she gives me succour... """,give,gives,me,a,succour,i,gives me succour,VBZ,6,she,PRP,PRON,7,NN,NOUN,8,,,13,dative,alternating,"""When I pine, she gives succour to me... """,-0.04939365387,-0.01624393463,-0.09481048584,-0.0441160202,0.1294412613,-0.4948711395,-0.2636156082,-0.005045413971,-0.02304029465,,1,1,0
10305,"To ignore the facts, give you the benefit of the doubt.",give,give,you,a,the benefit of the doubt,i,give you the benefit of the doubt,VB,5,,PRP,PRON,6,NN,NOUN,7,,,13,dative,alternating,"To ignore the facts, give the benefit of the doubt to you.",0.0329246521,-0.1169390678,0.2600593567,-0.248452425,0.2467243671,0.1514265537,-0.2332248688,-0.4595208168,-0.5752248764,,1,5,-1.609437912
3925,He used to hear our lessons and tell us splendid stories and saw that we always said our prayers.,tell,tell,us,a,splendid stories,i,tell us splendid stories,VB,7,,PRP,PRON,8,NNS,NOUN,9,,,20,dative,alternating,He used to hear our lessons and tell splendid stories to us and saw that we always said our prayers.,0.2804784775,0.08360671997,0.3232522011,-0.3320446014,0.2720499039,-0.04450750351,0.0271654129,-0.2593903542,-0.2126498222,,1,2,-0.6931471806
10127,Give us one more bottle here please.,give,Give,us,a,one more bottle,i,Give us one more bottle,VB,0,,PRP,PRON,1,NN,NOUN,2,,,8,dative,alternating,Give one more bottle to us here please.,0.927587986,0.9814229012,0.5293946266,-0.07747936249,0.8027420044,-0.009968757629,0.1834821701,-0.03455877304,-0.3026204109,,1,3,-1.098612289
1583,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving them desktop publishing.",give,giving,them,a,desktop publishing,i,giving them desktop publishing,VBG,103,,PRP,PRON,104,NN,NOUN,105,,,108,dative,alternating,"Because if we actually can address th those real concerns, you know, you know  the point that brother  just made about why should he leave you to join unison  try and crystallize that out in a Northumberland way, if that's possible, it may not be, it may be difficult on, on a short punchy A five leaflet  it will probably service because I mean it c it can be photocopied, there's nothing wonderful, I mean it doesn't have to be sort of the most wonderful printing techniques and giving desktop publishing to them.",-0.02008962631,-0.003343105316,-0.03146886826,-0.05704212189,0.0001516342163,-0.04484653473,0.007933616638,-0.02055358887,-0.02554512024,,1,2,-0.6931471806
22098,She gives the knight a year and a day to find out what women really want.,give,gives,the knight,a,a year and a day to find out what women really want,i,gives the knight a year and a day to find out what women really want,VBZ,1,she,NN,NOUN,2,NN,NOUN,4,,,17,dative,alternating,She gives a year and a day to find out what women really want to the knight.,0.3184289932,0.1615810394,0.439948082,0.3554458618,0.4659566879,0.5031228065,0.3881430626,0.1287727356,-0.006442546844,,2,12,-1.791759469
17906,-You were about to tell me your theory.,tell,tell,me,a,your theory,i,tell me your theory,VB,4,,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,-You were about to tell your theory to me.,0.5611393452,0.729675293,0.484099865,0.03274822235,0.4701640606,0.1639831066,0.4895124435,0.2532997131,0.2307286263,,1,2,-0.6931471806
