global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,recipient_pos_spacy,recipient_length,theme_length,length_difference,recipient_pronoun,theme_pronoun
9437,I' ll give you a tip.,give,give,you,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.5350589752197266,-0.0419373512268066,0.6876010894775391,-0.3113605976104736,0.3157634735107422,0.4352879524230957,,1,2,-0.6931471805599453,0.5,-0.5
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.2598261833190918,0.1351890563964843,0.5647678375244141,0.3248152732849121,0.1072049140930175,-0.1217780113220214,,1,16,-2.772588722239781,-0.5,-0.5
11186,It was I who handed him your letter.,hand,handed,him,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2356386184692382,-0.2152879238128662,-0.1083581447601318,-0.3313479423522949,-0.6725399494171143,-0.6959061622619629,,1,2,-0.6931471805599453,0.5,-0.5
14895,I give you the command,give,give,you,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.582125186920166,-0.9610540866851808,-0.1163341999053955,-1.024195432662964,-0.2830533981323242,0.9781827926635742,,1,2,-0.6931471805599453,0.5,-0.5
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2432518005371093,-0.0099172592163085,0.162982702255249,-0.0286061763763427,0.0918424129486084,-0.1736783981323242,,1,4,-1.3862943611198906,0.5,-0.5
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.1357839107513427,-0.2203309535980224,0.0162651538848876,-0.2389216423034668,-0.2950890064239502,-0.4739618301391601,,1,2,-0.6931471805599453,0.5,-0.5
2732,I just gave her that!,give,gave,her,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.2051849365234375,-0.498790979385376,-0.3871521949768066,-0.7714695930480957,-0.3210072517395019,0.3716673851013183,,1,1,0.0,0.5,0.5
4276,I am sure the prince will give us all some tea.,give,give,us all,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2054626941680908,-0.2564210891723633,0.37074875831604,-0.3136274814605713,-0.0459022521972656,-0.2968897819519043,,2,2,0.0,0.5,-0.5
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",-0.0117995738983154,-0.1878166198730468,-0.0207626819610595,-0.2645719051361084,0.101531982421875,-0.1433815956115722,,1,2,-0.6931471805599453,0.5,-0.5
83,yeah he's got him some cookies?,get,got,him,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.6230249404907227,-0.9176845550537108,-0.7555184364318848,-0.9297311305999756,-0.995041847229004,-0.5962305068969727,,1,2,-0.6931471805599453,0.5,-0.5
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.0850472450256347,-0.0900821685791015,-0.0049166679382324,-0.1028633117675781,-0.0948185920715332,-0.1123919486999511,,1,2,-0.6931471805599453,0.5,-0.5
20350,Can I offer you a drink?,offer,offer,you,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.606703519821167,-0.0537788867950439,0.6163153648376465,0.1073813438415527,0.2337195873260498,0.6320481300354004,,1,2,-0.6931471805599453,0.5,-0.5
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.5377302169799805,0.1168642044067382,0.2576003074645996,-0.1496031284332275,0.2477264404296875,0.0573515892028808,,1,2,-0.6931471805599453,0.5,-0.5
1874,You just leave me a note to remind me.,leave,leave,me,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.4063229560852051,-4.434585571289063e-05,0.6985454559326172,0.2196717262268066,0.1787338256835937,0.1606717109680175,,1,5,-1.6094379124341003,0.5,-0.5
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",-0.0806159973144531,0.0231437683105468,0.0964407920837402,-0.0986804962158203,0.2105336189270019,-0.1316499710083007,,2,3,-0.40546510810816444,-0.5,-0.5
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.0242881774902343,-0.0337190628051757,-0.1448283195495605,-0.0187225341796875,-0.0898456573486328,0.0279326438903808,,1,2,-0.6931471805599453,-0.5,-0.5
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1515488624572754,0.0585517883300781,-0.0385303497314453,-0.0300943851470947,-0.1531157493591308,-0.2941336631774902,,1,10,-2.3025850929940455,0.5,-0.5
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.3094110488891601,-0.8959627151489258,0.3289060592651367,-0.6966991424560547,0.992396354675293,0.0860071182250976,,1,3,-1.0986122886681098,0.5,-0.5
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.1998190879821777,-0.1771097183227539,0.003331184387207,-0.0421071052551269,0.084937572479248,-0.2470579147338867,,2,12,-1.791759469228055,-0.5,-0.5
