takes_female,plural,classification,verb_id,frequency_rank,DOsentence,PDsentence,theme_type,theme_id,recipient_id,i,trial_set,bert_ratio,BehavDOpreference,ngram_ratio,lstm_ratio,gpt2_ratio,gpt2-large_ratio,lstm-large_ratio,verb_count,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio
False,False,alternating,101,1,Bob took the man wearing the hat the meal,Bob took the meal to the man wearing the hat,def,1,longDefinite,1,50,-9.382768508803563,8.25,1.1121711730957031,-5.851462483406067,-6.164727210998535,-7.235075056552887,-12.006509244441986,2325.0,-1.36616849899292,-1.3054981231689453,-1.427950382232666,-0.951179027557373
False,False,alternating,101,1,Michael took a woman who was from work the meal,Michael took the meal to a woman who was from work,def,1,longIndefinite,2,1,-15.68060072103981,15.4,0.706298828125,-4.340145468711853,-3.94523823261261,-6.129499793052673,-10.278103947639464,2325.0,-1.0627756118774414,-1.159437656402588,-0.9324555397033691,-0.7519869804382324
False,False,alternating,101,1,Linda took him the meal,Linda took the meal to him,def,1,pronoun,3,51,-5.968521508970298,25.0,2.401910781860352,-2.0526683926582336,-0.3437581062316894,-2.816399097442627,10.603262424468994,2325.0,-1.8403010368347168,-1.534316062927246,-1.6953659057617188,-1.1771082878112793
False,False,alternating,101,1,Linda took the man the meal,Linda took the meal to the man,def,1,shortDefinite,4,2,0.4530550562776625,16.0,2.36859130859375,0.2573882341384887,-2.9749690294265747,-4.401578903198242,-4.488988876342773,2325.0,-1.6105132102966309,-1.4009771347045898,-1.7258844375610352,-1.4324307441711426
False,False,alternating,101,1,Mary took a man the meal,Mary took the meal to a man,def,1,shortIndefinite,5,53,-9.19244372448884,10.846153846153848,0.9070587158203124,-4.522878408432007,-4.056804180145264,-4.884245157241821,-4.385728120803833,2325.0,-2.179044246673584,-1.8973746299743652,-1.6051158905029297,-1.5953750610351562
False,False,alternating,101,1,Juan took the woman wearing the hat the blanket,Juan took the blanket to the woman wearing the hat,def,2,longDefinite,6,3,-11.161921286024151,5.285714285714286,0.5793800354003906,-4.866676092147827,-4.2044970989227295,-3.960003614425659,-4.756903529167175,2325.0,-1.5190105438232422,-1.1873054504394531,-1.4034523963928223,-1.042851448059082
False,False,alternating,101,1,Mary took a man who was wearing a hat the blanket,Mary took the blanket to a man who was wearing a hat,def,2,longIndefinite,7,54,-21.73359584645368,3.75,-0.6209793090820312,-6.443044602870941,-5.709006726741791,-8.596064746379852,-12.40698343515396,2325.0,-1.4716296195983887,-1.1292476654052734,-1.125485897064209,-1.1519150733947754
False,False,alternating,101,1,Alice took him the blanket,Alice took the blanket to him,def,2,pronoun,8,4,-3.3347135421354324,18.53846153846154,2.5657958984375,-2.844175338745117,0.950258493423462,-2.655930995941162,-7.664673805236816,2325.0,-1.5318479537963867,-1.9484515190124512,-0.8225741386413574,-1.1787476539611816
False,False,alternating,101,1,Michael took the woman the blanket,Michael took the blanket to the woman,def,2,shortDefinite,9,55,6.535887373087462,27.07692307692308,1.4873008728027344,-0.5654314756393433,-0.2448735237121582,-3.8780455589294434,-2.700969338417053,2325.0,-1.9063186645507812,-1.7061996459960938,-1.2351560592651367,-1.3377814292907715
False,False,alternating,101,1,Alice took a woman the blanket,Alice took the blanket to a woman,def,2,shortIndefinite,10,6,-10.022489220835268,25.0,1.6697063446044922,-2.192742943763733,-3.653618812561035,-4.649705410003662,-6.522225618362427,2325.0,-2.0859551429748535,-2.0239720344543457,-1.5103826522827148,-2.1848292350769043
False,False,alternating,101,1,Michael took the man who was wearing the hat a gift,Michael took a gift to the man who was wearing the hat,indef,3,longDefinite,11,56,4.460569056449458,10.923076923076923,-1.9912033081054688,-4.737281799316406,-2.2637239694595337,-3.3707103729248047,-7.804190635681152,2325.0,-0.8227095603942871,-0.42834043502807617,-0.7102360725402832,-0.45591259002685547
False,False,alternating,101,1,Bob took a man wearing a hat a gift,Bob took a gift to a man wearing a hat,indef,3,longIndefinite,12,7,-2.877876136917621,9.0,-1.7952823638916016,-3.94415146112442,-2.7378606498241425,-4.552681237459183,-5.450346648693085,2325.0,-0.8636445999145508,-0.4131474494934082,-0.4199366569519043,-0.7547621726989746
False,False,alternating,101,1,Linda took him a gift,Linda took a gift to him,indef,3,pronoun,13,58,6.36508985189721,43.1,1.6584548950195312,0.9281514883041382,1.9255999326705933,1.007591724395752,8.40462327003479,2325.0,-1.595411777496338,-1.0370469093322754,-1.227858066558838,-1.2220263481140137
False,False,alternating,101,1,Bob took the woman a gift,Bob took a gift to the woman,indef,3,shortDefinite,14,8,8.711507551488467,41.09090909090909,-0.91363525390625,-0.7162308692932129,-1.2274322509765625,0.5195109844207764,-0.3328273296356201,2325.0,-1.1230735778808594,-0.977473258972168,-1.161515712738037,-1.3495769500732422
False,False,alternating,101,1,Juan took a woman a gift,Juan took a gift to a woman,indef,3,shortIndefinite,15,59,-4.673616420477629,20.8,-0.6653900146484375,-2.2479519844055176,0.4079093933105469,-1.1218454837799072,1.4525623321533203,2325.0,-0.9003705978393555,-0.9322786331176758,-1.3315672874450684,-1.218902587890625
False,False,alternating,101,1,Bob took the woman from work a cake,Bob took a cake to the woman from work,indef,4,longDefinite,16,9,-5.94993791426532,15.636363636363637,-0.0443534851074218,2.8304659128189087,-3.5613569021224976,-3.0538787841796875,-5.912306666374207,2325.0,-2.0032525062561035,-1.2582130432128906,-1.2381067276000977,-0.7940678596496582
False,False,alternating,101,1,Michael took a woman wearing a hat a cake,Michael took a cake to a woman wearing a hat,indef,4,longIndefinite,17,60,-11.107480192324148,9.666666666666666,1.1355705261230469,-7.065702438354492,-6.091626405715942,-3.766169637441635,-7.730584979057312,2325.0,-1.0025506019592285,-0.8877038955688477,-0.9063758850097656,-1.0250158309936523
False,False,alternating,101,1,John took her a cake,John took a cake to her,indef,4,pronoun,18,11,-0.0941213511396199,75.88888888888889,1.883472442626953,-0.1922070980072021,0.7790250778198242,1.9517083168029783,2.148019552230835,2325.0,-1.3452882766723633,-1.2722506523132324,-0.8539919853210449,-1.0411834716796875
False,False,alternating,101,1,Alice took the woman a cake,Alice took a cake to the woman,indef,4,shortDefinite,19,61,10.367243585176766,27.6,0.4738960266113281,0.6376463174819946,-0.1410756111145019,0.597830057144165,0.4674896001815796,2325.0,-1.3826627731323242,-1.0611214637756348,-0.8144001960754395,-1.2481317520141602
False,False,alternating,101,1,Alice took a woman a cake,Alice took a cake to a woman,indef,4,shortIndefinite,20,12,-2.167200385592878,38.85714285714285,1.8725547790527344,-1.6173638105392456,1.126389503479004,1.237842321395874,-1.9513890743255613,2325.0,-1.2289042472839355,-1.0857844352722168,-0.7380914688110352,-1.3717055320739746
False,False,alternating,101,1,Bob took the man wearing the hat something,Bob took something to the man wearing the hat,something,5,longDefinite,21,63,-5.275768705410883,8.777777777777779,1.5407752990722656,-4.82217800617218,-2.5046597719192505,-4.204214155673981,-2.187290608882904,2325.0,-1.2108254432678223,-0.6110134124755859,-1.3254923820495605,-0.7913694381713867
False,False,alternating,101,1,Juan took a woman wearing a hat something,Juan took something to a woman wearing a hat,something,5,longIndefinite,22,13,-10.2328196039889,6.333333333333333,1.3215827941894531,-6.276430487632752,-2.9933863282203674,-2.3745133876800537,-5.727935791015625,2325.0,-0.7650446891784668,-0.32288694381713867,-1.5350947380065918,-0.5543327331542969
False,False,alternating,101,1,Linda took him something,Linda took something to him,something,5,pronoun,23,64,0.4519633671734482,25.7,2.87457275390625,-5.193528413772583,-0.1340525150299072,-1.280571460723877,3.146634340286255,2325.0,-1.7824945449829102,-1.145230770111084,-1.217419147491455,-1.0628414154052734
False,False,alternating,101,1,Michael took the woman something,Michael took something to the woman,something,5,shortDefinite,24,14,5.610173587570898,15.7,0.6281833648681641,-2.9348477125167847,-1.6662259101867676,-0.2874097824096679,-3.35800039768219,2325.0,-1.2968511581420898,-1.1031270027160645,-1.390345573425293,-1.2857542037963867
False,False,alternating,101,1,Mary took a woman something,Mary took something to a woman,something,5,shortIndefinite,25,65,-2.9640561379492283,26.181818181818183,1.4526519775390625,-2.636959195137024,-1.3253421783447266,-2.3943530321121216,-6.460501790046692,0.0,-1.2739195823669434,-0.5820193290710449,-1.6265554428100586,-1.0042047500610352
False,False,alternating,102,2,Mary told the man from work the news,Mary told the news to the man from work,def,1,longDefinite,26,16,-1.3683802663581446,65.875,-1.3922138214111328,-3.3307089805603027,0.5068027973175049,2.9699982404708862,3.431432604789734,3374.0,-0.9416556358337402,-0.8031177520751953,-0.858818531036377,-1.0144057273864746
False,False,alternating,102,2,Linda told a woman who was from work the news,Linda told the news to a woman who was from work,def,1,longIndefinite,27,66,-5.843242377974093,28.545454545454547,-2.7266845703125,-2.751801013946533,-0.9783167839050292,1.8421418070793152,2.6968376636505127,3374.0,-1.1483187675476074,-1.0171732902526855,-0.7768712043762207,-0.9646763801574707
False,False,alternating,102,2,Juan told her the news,Juan told the news to her,def,1,pronoun,28,17,3.2146841674111784,78.75,-0.0724124908447265,2.319790244102478,7.001886367797852,6.67219877243042,13.788832187652588,3374.0,-0.4509291648864746,-0.7744817733764648,-0.2536311149597168,-0.29738759994506836
False,False,alternating,102,2,Michael told the man the news,Michael told the news to the man,def,1,shortDefinite,29,67,4.74344010069035,62.22222222222222,-1.2372703552246094,0.5906939506530762,5.53455924987793,5.019676685333252,10.80629575252533,3374.0,-0.7618951797485352,-0.6481485366821289,-0.4252910614013672,-0.7265586853027344
False,False,alternating,102,2,Linda told a woman the news,Linda told the news to a woman,def,1,shortIndefinite,30,18,0.4244484161026776,41.11111111111112,-2.3505687713623047,-1.795215725898743,3.701975345611572,5.59361457824707,8.85252571105957,3374.0,-1.1645135879516602,-1.0121259689331055,-0.8548102378845215,-1.1389436721801758
False,False,alternating,102,2,Linda told the woman wearing the hat the tale,Linda told the tale to the woman wearing the hat,def,2,longDefinite,31,69,-1.603017435176298,36.75,-0.868133544921875,-7.18226957321167,-2.131901502609253,-1.460724711418152,-5.525177001953125,3374.0,-1.4186525344848633,-1.0464611053466797,-1.130098819732666,-1.2259793281555176
False,False,alternating,102,2,Maria told a woman who was wearing a hat the tale,Maria told the tale to a woman who was wearing a hat,def,2,longIndefinite,32,19,-2.1977076523471624,34.888888888888886,-3.046733856201172,-11.252914309501648,-2.452417433261872,-3.5682408809661865,-8.011924386024475,3374.0,-1.1735305786132812,-1.168008804321289,-1.0127363204956055,-1.255842924118042
False,False,alternating,102,2,Maria told him the tale,Maria told the tale to him,def,2,pronoun,33,70,0.1849628754425794,63.0,2.32147216796875,2.37235689163208,3.930407047271729,4.033214092254639,5.151382803916931,3374.0,-0.24613523483276367,-1.4787359237670898,0.2764873504638672,-0.7986559867858887
False,False,alternating,102,2,Linda told the man the tale,Linda told the tale to the man,def,2,shortDefinite,34,21,1.2782787057221867,72.2,0.4753589630126953,0.7650961875915527,0.3431637287139892,0.2775956392288208,2.2875659465789795,3374.0,-0.5746946334838867,-0.6527481079101562,-0.6023473739624023,-0.9722275733947754
False,False,alternating,102,2,John told a man the tale,John told the tale to a man,def,2,shortIndefinite,35,71,-5.889381838031113,54.72727272727273,-0.9415416717529296,-3.1157091856002808,-2.3927764892578125,-0.7347114086151123,-3.977867364883423,3374.0,-1.4389781951904297,-1.0214638710021973,-0.8394618034362793,-1.5641798973083496
False,False,alternating,102,2,Linda told the man who was wearing the hat a story,Linda told a story to the man who was wearing the hat,indef,3,longDefinite,36,22,1.2433870738605035,39.63636363636363,-3.2193374633789062,-9.207227110862732,-2.8359328508377075,-2.78523862361908,-5.643242001533508,3374.0,-0.976020097732544,-0.48212146759033203,-0.7554917335510254,-1.048966646194458
False,False,alternating,102,2,Alice told a woman from work a story,Alice told a story to a woman from work,indef,3,longIndefinite,37,72,6.965025105047971,46.36363636363637,-3.673280715942383,-5.0249924659729,-1.7314631938934326,-2.975972414016724,-4.530011892318726,3374.0,-1.13917875289917,-0.8477025032043457,-0.9310622215270996,-0.8942899703979492
False,False,alternating,102,2,Linda told him a story,Linda told a story to him,indef,3,pronoun,38,23,2.9895036418456584,60.42857142857143,0.7979297637939453,1.7193162441253662,5.00666880607605,3.761683702468872,10.588488101959229,3374.0,-0.616945743560791,-0.9092059135437012,-0.31297826766967773,-0.8309040069580078
False,False,alternating,102,2,Linda told the woman a story,Linda told a story to the woman,indef,3,shortDefinite,39,74,8.983827126328833,69.46153846153847,-1.7480812072753906,0.2976170778274536,2.476381301879883,1.4310829639434814,3.0718255043029785,3374.0,-1.229444980621338,-0.16053533554077148,-0.918004035949707,-0.9684958457946777
