global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
9437,I' ll give you a tip.,give,give,you,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.5350589752197266,-0.0419373512268066,0.6876010894775391,-0.3113605976104736,0.3157634735107422,0.4352879524230957,0.05425310134887695,0.05556845664978027,0.029976844787597656
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.2598261833190918,0.1351890563964843,0.5647678375244141,0.3248152732849121,0.1072049140930175,-0.1217780113220214,-0.28055477142333984,-0.06257295608520508,-0.25725889205932617
11186,It was I who handed him your letter.,hand,handed,him,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2356386184692382,-0.2152879238128662,-0.1083581447601318,-0.3313479423522949,-0.6725399494171143,-0.6959061622619629,-0.9560608863830566,-0.3986799716949463,-0.5508279800415039
14895,I give you the command,give,give,you,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.582125186920166,-0.9610540866851808,-0.1163341999053955,-1.024195432662964,-0.2830533981323242,0.9781827926635742,-0.3738594055175781,-0.21401214599609375,-0.2531757354736328
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2432518005371093,-0.0099172592163085,0.162982702255249,-0.0286061763763427,0.0918424129486084,-0.1736783981323242,-0.11749553680419922,-0.02876877784729004,0.01188516616821289
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.1357839107513427,-0.2203309535980224,0.0162651538848876,-0.2389216423034668,-0.2950890064239502,-0.4739618301391601,-0.3387916088104248,-0.2983691692352295,-0.3586416244506836
2732,I just gave her that!,give,gave,her,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.2051849365234375,-0.498790979385376,-0.3871521949768066,-0.7714695930480957,-0.3210072517395019,0.3716673851013183,-0.27207231521606445,0.20427703857421875,0.15800809860229492
4276,I am sure the prince will give us all some tea.,give,give,us all,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2054626941680908,-0.2564210891723633,0.37074875831604,-0.3136274814605713,-0.0459022521972656,-0.2968897819519043,0.16915178298950195,-0.12122654914855957,-0.10921812057495117
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",-0.0117995738983154,-0.1878166198730468,-0.0207626819610595,-0.2645719051361084,0.101531982421875,-0.1433815956115722,0.06962060928344727,-0.035210371017456055,-0.06770157814025879
83,yeah he's got him some cookies?,get,got,him,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.6230249404907227,-0.9176845550537108,-0.7555184364318848,-0.9297311305999756,-0.995041847229004,-0.5962305068969727,-0.818382978439331,-1.007641315460205,-0.9586803913116455
