global_idx,sentence,verb_lemma,verb,recipient,recipient_anim,theme,theme_anim,construction,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
9437,I' ll give you a tip.,give,give,you,a,a tip,i,give you a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.5350589752197266,-0.0419373512268066,0.6876010894775391,-0.3113605976104736,0.3157634735107422,0.4352879524230957,0.0542531013488769,0.0555684566497802,0.0299768447875976,0.4291412830352783,-0.24076223373413086,0.5941200256347656,-0.04591965675354004,0.24882864952087402,0.3414912223815918,1.0110573768615723
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,a,"the pink bonnet he bought her , which he has kept as a souvenir of their love",i,"gives mimi the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.2598261833190918,0.1351890563964843,0.5647678375244141,0.3248152732849121,0.1072049140930175,-0.1217780113220214,-0.2805547714233398,-0.062572956085205,-0.2572588920593261,0.20594263076782227,0.41002798080444336,0.3800654411315918,0.12424182891845703,-0.13050460815429688,-0.13092517852783203,-0.11093568801879883
11186,It was I who handed him your letter.,hand,handed,him,a,your letter,i,handed him your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2356386184692382,-0.2152879238128662,-0.1083581447601318,-0.3313479423522949,-0.6725399494171143,-0.6959061622619629,-0.9560608863830566,-0.3986799716949463,-0.5508279800415039,-0.09018683433532715,-0.43406081199645996,-0.2846031188964844,-0.41023969650268555,-0.5918831825256348,-0.942868709564209,-0.6359004974365234
14895,I give you the command,give,give,you,a,the command,i,give you the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.582125186920166,-0.9610540866851808,-0.1163341999053955,-1.024195432662964,-0.2830533981323242,0.9781827926635742,-0.3738594055175781,-0.2140121459960937,-0.2531757354736328,-0.38033437728881836,-0.9058053493499756,-0.45548343658447266,-0.6804859638214111,-0.30372142791748047,0.045015811920166016,1.4596171379089355
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,i,a good old shake,i,give em a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2432518005371093,-0.0099172592163085,0.162982702255249,-0.0286061763763427,0.0918424129486084,-0.1736783981323242,-0.1174955368041992,-0.02876877784729,0.0118851661682128,0.20062899589538574,0.07680559158325195,0.24354338645935059,-0.015341520309448242,0.06545448303222656,-0.011249065399169922,-0.11278486251831055
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a,a drink,i,buy you a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.1357839107513427,-0.2203309535980224,0.0162651538848876,-0.2389216423034668,-0.2950890064239502,-0.4739618301391601,-0.3387916088104248,-0.2983691692352295,-0.3586416244506836,0.11275577545166016,-0.1650083065032959,0.052317142486572266,-0.2995951175689697,-0.19806981086730957,-0.4954245090484619,-0.13927936553955078
2732,I just gave her that!,give,gave,her,a,that,i,gave her that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.2051849365234375,-0.498790979385376,-0.3871521949768066,-0.7714695930480957,-0.3210072517395019,0.3716673851013183,-0.2720723152160644,0.2042770385742187,0.1580080986022949,-0.33545446395874023,-0.63498854637146,-0.07916975021362305,-0.6369380950927734,-0.4279184341430664,-0.24135589599609375,0.8271784782409668
4276,I am sure the prince will give us all some tea.,give,give,us all,a,some tea,i,give us all some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2054626941680908,-0.2564210891723633,0.37074875831604,-0.3136274814605713,-0.0459022521972656,-0.2968897819519043,0.1691517829895019,-0.1212265491485595,-0.1092181205749511,0.08133387565612793,-0.2682783603668213,-0.19273948669433594,-0.1449260711669922,-0.4222588539123535,-0.18291664123535156,0.25966310501098633
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,a,the truth,i,telling you the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",-0.0117995738983154,-0.1878166198730468,-0.0207626819610595,-0.2645719051361084,0.101531982421875,-0.1433815956115722,0.0696206092834472,-0.035210371017456,-0.0677015781402587,0.19013357162475586,-0.383561372756958,-0.10222864151000977,-0.3076345920562744,0.15980005264282227,0.11643767356872559,0.04996633529663086
83,yeah he's got him some cookies?,get,got,him,a,some cookies,i,got him some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.6230249404907227,-0.9176845550537108,-0.7555184364318848,-0.9297311305999756,-0.995041847229004,-0.5962305068969727,-0.818382978439331,-1.007641315460205,-0.9586803913116456,-0.7969043254852295,-0.7411041259765625,-0.9083046913146973,-0.5210604667663574,-1.0824799537658691,-0.7076561450958252,-0.2604193687438965
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a,a flower,i,gave her a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.0850472450256347,-0.0900821685791015,-0.0049166679382324,-0.1028633117675781,-0.0948185920715332,-0.1123919486999511,-0.0498476028442382,0.0759613513946533,-0.0231854915618896,0.029140472412109375,-0.12822747230529785,0.022272586822509766,-0.12263202667236328,-0.027987003326416016,-0.04362678527832031,-0.03818321228027344
20350,Can I offer you a drink?,offer,offer,you,a,a drink,i,offer you a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.606703519821167,-0.0537788867950439,0.6163153648376465,0.1073813438415527,0.2337195873260498,0.6320481300354004,0.0362441539764404,0.2365119457244873,-0.1152064800262451,0.7344574928283691,-0.3572204113006592,0.5656425952911377,0.05431818962097168,0.2471024990081787,-0.05702996253967285,0.6088132858276367
12549,"Ah, show 'em your stuff, girl.",show,show,em,a,your stuff,i,show em your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.5377302169799805,0.1168642044067382,0.2576003074645996,-0.1496031284332275,0.2477264404296875,0.0573515892028808,0.2441840171813964,0.0030655860900878,0.4221868515014648,0.3321259021759033,-0.12343907356262207,0.2547750473022461,-0.14429259300231934,-0.04477977752685547,0.2112131118774414,0.35794734954833984
1874,You just leave me a note to remind me.,leave,leave,me,a,a note to remind me,i,leave me a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.4063229560852051,-4.434585571289063e-05,0.6985454559326172,0.2196717262268066,0.1787338256835937,0.1606717109680175,-0.1164083480834961,-0.2022805213928222,-0.0260429382324218,0.21061277389526367,0.284834623336792,0.26665401458740234,-0.27248191833496094,-0.056391239166259766,-0.1975088119506836,0.24450302124023438
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,a,the bad news,i,told his wife the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",-0.0806159973144531,0.0231437683105468,0.0964407920837402,-0.0986804962158203,0.2105336189270019,-0.1316499710083007,0.1430325508117675,0.1850082874298095,0.141200304031372,-0.17847013473510742,-0.07858777046203613,-0.007549285888671875,-0.15712928771972656,0.022897720336914062,0.0488133430480957,0.03753995895385742
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,a,twenty ponies,a,give wah-bee-noh twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.0242881774902343,-0.0337190628051757,-0.1448283195495605,-0.0187225341796875,-0.0898456573486328,0.0279326438903808,-0.1217451095581054,0.0206742286682128,0.0055809020996093,-0.054561614990234375,0.012166023254394531,-0.04493284225463867,-0.05246782302856445,-0.058734893798828125,-0.13835811614990234,-0.031058311462402344
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a,a dish of kheer ( rice cooked with milk and sugar ),i,Make him a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1515488624572754,0.0585517883300781,-0.0385303497314453,-0.0300943851470947,-0.1531157493591308,-0.2941336631774902,-0.235295295715332,-0.1350388526916504,-0.1359801292419433,0.02340078353881836,-0.14461636543273926,-0.19011926651000977,-0.17298603057861328,-0.2388629913330078,-0.08142280578613281,-0.2769474983215332
16971,"Fatima, give me a fudge sundae.",give,give,me,a,a fudge sundae,i,give me a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.3094110488891601,-0.8959627151489258,0.3289060592651367,-0.6966991424560547,0.992396354675293,0.0860071182250976,0.33465576171875,0.727144718170166,0.8242526054382324,0.26401424407958984,-0.37491798400878906,-0.05382061004638672,-0.2280597686767578,0.4395465850830078,0.12497711181640625,-0.07126045227050781
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,a,heart-tugging stories about how you inspired their sons to join the navy,i,tell this girl heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",0.1998190879821777,-0.1771097183227539,0.003331184387207,-0.0421071052551269,0.084937572479248,-0.2470579147338867,-0.0611987113952636,-0.2176437377929687,-0.2465786933898925,0.02548503875732422,-0.11409235000610352,-0.1098785400390625,-0.0545954704284668,-0.01609659194946289,0.09910106658935547,-0.0918121337890625
640,you gave me the mixed up alien there.,give,gave,me,a,the mixed up alien,a,gave me the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.1524267196655273,-0.5666346549987793,-0.0959138870239257,-0.6148967742919922,0.4930233955383301,0.4201040267944336,0.3449888229370117,-0.0095129013061523,-0.1044912338256836,0.20102977752685547,-0.29153871536254883,-0.22750043869018555,-0.23999977111816406,0.32938098907470703,-0.04269266128540039,0.43263673782348633
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a,a great name such as jiraiya,i,gave yourself a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.1264498233795166,-0.1145031452178955,0.2844696044921875,-0.1119728088378906,0.1890196800231933,-0.0255823135375976,-0.0084128379821777,-0.1835677623748779,-0.143467903137207,0.11271333694458008,-0.01967477798461914,0.13986802101135254,0.05983543395996094,-0.014704704284667969,0.16129732131958008,-0.01699209213256836
14466,Do me proud and show me your moves.,show,show,me,a,your moves,i,show me your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4674663543701172,-0.1267476081848144,0.5642828941345215,0.0865116119384765,-0.0583491325378418,-0.1944460868835449,-0.0513091087341308,0.249673843383789,0.4212870597839355,0.6327714920043945,-0.2811288833618164,0.4321308135986328,0.047376155853271484,-0.4071016311645508,-0.13768720626831055,0.1334233283996582
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,i,"the names "" french sudan "" and the "" sudanese republic """,i,"gave mali the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.5109782218933105,-0.573420524597168,-0.3124451637268066,-0.7921714782714844,-0.6201858520507812,-0.8142256736755371,-0.6084609031677246,-0.6885528564453125,-0.6431093215942383,-0.9014730453491211,-0.49666309356689453,-0.3005037307739258,-0.32385921478271484,-0.773078441619873,-0.6402015686035156,-0.4756293296813965
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,a,the truth,i,told you the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.0655596256256103,-0.2061145305633545,0.1410372257232666,-0.0858058929443359,0.1171183586120605,-0.0591139793395996,-0.0877237319946289,0.0343625545501709,-0.04575777053833,0.05396747589111328,-0.22279810905456543,0.05657076835632324,-0.2843306064605713,0.03386950492858887,-0.18999457359313965,-0.04019927978515625
