global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
42,i'm gonna give it to her for christmas?,i,give,give,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,i'm gonna give her it for christmas?,-0.840399980545044,-0.34984326362609863,-0.7176470756530762,-0.286815881729126,-0.27341175079345703,-0.37217140197753906
51,would you read that story to me peter?,i,read,read,me,a,that story,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,would you read me that story peter?,-0.026027441024780273,-0.7767763137817383,-0.5019524097442627,0.06572961807250977,-0.42315244674682617,-0.3165926933288574
57,can you write a letter to your grandma?,i,write,write,your grandma,a,a letter,VB,2,you,IN,,ADP,6,NN,NOUN,3,to,5,9,dative,alternating,can you write your grandma a letter?,-0.8276293277740479,-0.8766584396362305,-0.6486961841583252,-0.9938597679138184,-1.227524995803833,-0.006439208984375
60,could you just give it to me and then i'll put it away for awhile okay.,,give,give,me,a,it,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,18,dative,alternating,could you just give me it and then i'll put it away for awhile okay.,-0.08512639999389648,0.10598945617675781,-0.2519948482513428,-0.06226634979248047,0.2111659049987793,-0.0697479248046875
64,bring it to me and i'll fix it.,i,bring,bring,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,10,dative,alternating,bring me it and i'll fix it.,-0.7100825309753418,-0.4007730484008789,-0.6637139320373535,-0.34810590744018555,0.133591890335083,-0.5992939472198486
106,would you like to give them to him as a christmas present?,i,give,give,him,a,them,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,13,dative,alternating,would you like to give him them as a christmas present?,-0.28351616859436035,-0.10261797904968262,-0.5711512565612793,-0.35350680351257324,-0.004605293273925781,-0.19405126571655273
112,can i get it for you?,,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,can i get you it?,-1.1708011627197266,-0.6136507987976074,-0.737156867980957,-0.5892729759216309,-0.7351219654083252,0.11766624450683594
126,wanna throw the football to mommy?,i,throw,throw,mommy,a,the football,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,7,prep,alternating,wanna throw mommy the football?,-1.403400182723999,-1.0367050170898438,-1.1267979145050049,-0.6056506633758545,-0.4769411087036133,-0.5858688354492188
127,i think i should get bigger plates actually for us.,,get,get,us,a,bigger plates,VB,4,i,IN,PRON,ADP,9,NNS,NOUN,5,for,8,11,dative,benefactive_alternating,i think i should get us bigger plates actually.,-0.3629794120788574,-0.5067257881164551,-0.1781926155090332,-0.11931085586547852,-0.808372974395752,-0.4324016571044922
134,wanna paint a picture for her.,,paint,paint,her,a,a picture,VB,1,wanna,IN,PRON,ADP,5,NN,NOUN,2,for,4,7,dative,benefactive_alternating,wanna paint her a picture.,-0.23322200775146484,-0.6857788562774658,-0.26683950424194336,-0.14011812210083008,-0.8990144729614258,-0.4673495292663574
135,leave it to me.,i,leave,leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,leave me it.,-2.6416327953338623,-1.407203197479248,-1.8506314754486084,-1.401228427886963,-1.3931021690368652,-0.3293418884277344
139,get some for you.,i,get,get,you,a,some,VB,0,,IN,PRON,ADP,3,DT,PRON,1,for,2,5,dative,benefactive_alternating,get you some.,0.05933952331542969,-0.3434004783630371,-0.0843343734741211,-0.6256804466247559,-0.861569881439209,-1.0443787574768066
146,give it to me a minute!,i,give,give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,7,dative,alternating,give me it a minute!,-1.2185380458831787,-0.8295736312866211,-1.2331981658935547,-1.0423784255981445,-0.7042317390441895,-0.7831053733825684
173,and the mommy tried to feed miss spider to her babies.,a,feed,feed,her babies,a,miss spider,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,and the mommy tried to feed her babies miss spider.,-0.3666372299194336,-0.32294273376464844,-0.46454858779907227,-0.41910600662231445,0.18023920059204102,0.11893987655639648
197,want me to read it to you.,i,read,read,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-0.644942045211792,-0.48110461235046387,-1.0322415828704834,-0.2768361568450928,-0.5188095569610596,-0.19918227195739746
210,you not gonna read it to me?,i,read,read,me,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,you not gonna read me it?,-1.3893542289733887,-0.7993617057800293,-1.4766087532043457,-0.5140683650970459,-1.153419017791748,-0.02408885955810547
217,now you have to read the story to me.,i,read,read,me,a,the story,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,to,7,10,prep,alternating,now you have to read me the story.,-0.21118640899658203,-0.25395655632019043,-0.27437376976013184,-0.22170591354370117,-0.5898404121398926,-0.3481559753417969
236,who sent it to you?,,send,sent,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who sent you it?,-0.860055685043335,-0.7791919708251953,-1.0794990062713623,-0.222273588180542,-0.6445622444152832,-0.5449485778808594
265,do you want to find it for her?,i,find,find,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,for,6,9,dative,benefactive_alternating,do you want to find her it?,-0.697221040725708,-0.8604216575622559,-0.8100907802581787,-0.52217698097229,-0.9686827659606934,0.12016677856445312
279,give it to the bird.,,give,give,the bird,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,dative,alternating,give the bird it.,-2.407531499862671,-1.3958349227905273,-1.32814621925354,-0.7656710147857666,-2.0982775688171387,0.008545398712158203
298,give it to mummy?,i,give,give,mummy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,give mummy it?,-2.0932719707489014,-1.462846279144287,-2.2457103729248047,-1.161402702331543,-1.4074029922485352,-0.9909920692443848
301,would you save that for me?,i,save,save,me,a,that,VB,2,you,IN,PRON,ADP,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.778956413269043,-0.7733845710754395,-1.490985631942749,-1.4474680423736572,-1.4395740032196045,0.547757625579834
307,want me to give it to you?,i,give,give,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.8118240833282471,-0.740389347076416,-0.97926926612854,-0.5411491394042969,-0.29305124282836914,-0.02209329605102539
339,france gave the statue of liberty to new york?,,give,gave,new york,i,the statue of liberty,VBD,1,france,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,france gave new york the statue of liberty?,-0.6341972351074219,-0.14911937713623047,-0.48831987380981445,-0.3070392608642578,-0.3242192268371582,-0.21327829360961914
366,well yeah okay you can give that to gigi go ahead.,i,give,give,gigi,a,that,VB,5,you,IN,,ADP,8,DT,PRON,6,to,7,12,dative,alternating,well yeah okay you can give gigi that go ahead.,-0.5811748504638672,-0.8104007244110107,-0.5510597229003906,-0.5676736831665039,0.023324966430664062,0.1095128059387207
367,go ahead bring it to her.,i,bring,bring,her,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,go ahead bring her it.,-1.6100728511810303,-0.30325794219970703,-0.8712787628173828,-0.2645103931427002,-0.40891122817993164,-0.09470653533935547
392,did maggie give this to you as a present.,i,give,give,you,a,this,VB,2,maggie,IN,PRON,ADP,5,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,0.0011191368103027344,-0.19171547889709473,0.1005096435546875,0.01595449447631836,0.19826555252075195,0.5284438133239746
402,ellie gave it to you.,,give,gave,you,a,it,VBD,1,ellie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,ellie gave you it.,-1.5533299446105957,-1.3781394958496094,-1.388157844543457,-0.8878016471862793,-0.3969573974609375,0.08177328109741211
416,if i give it to you will you go to bed.,i,give,give,you,a,it,VBP,2,i,IN,PRON,ADP,5,PRP,PRON,3,to,4,12,dative,alternating,if i give you it will you go to bed.,-0.5611038208007812,-0.5040493011474609,-0.3043324947357178,-0.2733299732208252,0.15378856658935547,-0.06526756286621094
419,i know you'll tell a story to big bird won't you.,i,tell,tell,big bird,a,a story,VB,4,you,IN,,ADP,8,NN,NOUN,5,to,7,14,prep,alternating,i know you'll tell big bird a story won't you.,-0.10778260231018066,0.011404991149902344,-0.21419310569763184,0.2078418731689453,-0.005252361297607422,0.02306079864501953
440,didn't you get some for yourself?,i,get,get,yourself,a,some,VB,3,you,IN,PRON,ADP,6,DT,PRON,4,for,5,8,dative,benefactive_alternating,didn't you get yourself some?,-0.3450329303741455,-0.9231822490692139,-0.9442381858825684,-0.7774932384490967,-0.6268825531005859,-0.09352445602416992
441,get some for jenny too.,,get,get,jenny,a,some,VB,0,,IN,,ADP,3,DT,PRON,1,for,2,6,dative,benefactive_alternating,get jenny some too.,-1.055490493774414,-1.2077927589416504,-1.395780086517334,-1.178675651550293,-0.026945114135742188,-0.9777431488037109
443,so we can make scrambled eggs for the cowboys?,i,make,make,the cowboys,a,scrambled eggs,VB,3,we,IN,,ADP,7,NNS,NOUN,4,for,6,10,dative,benefactive_alternating,so we can make the cowboys scrambled eggs?,-0.6932296752929688,-0.8563694953918457,-0.791935920715332,-0.48933839797973633,-0.8976335525512695,-0.2937617301940918
485,you're giving it to me?,i,give,giving,me,a,it,VBG,2,you,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,you're giving me it?,-1.0007009506225586,-0.5011041164398193,-0.7960200309753418,-0.48479628562927246,-0.28655099868774414,0.43248677253723145
500,should we make a den for the fox?,,make,make,the fox,a,a den,VB,2,we,IN,,ADP,6,NN,NOUN,3,for,5,9,dative,benefactive_alternating,should we make the fox a den?,-0.7321226596832275,-0.4677159786224365,-0.8444819450378418,-1.0625572204589844,-0.9634671211242676,0.030421733856201172
516,you gave it to her to eat?,i,give,gave,her,a,it,VBD,1,you,IN,PRON,ADP,4,PRP,PRON,2,to,3,8,dative,alternating,you gave her it to eat?,-1.1833343505859375,-0.9092428684234619,-1.1874127388000488,-0.6402051448822021,0.2340102195739746,-0.17892074584960938
550,pierre and maryse gave this to you.,i,give,gave,you,a,this,VBD,3,pierre and maryse,IN,PRON,ADP,6,DT,PRON,4,to,5,8,prep,alternating,pierre and maryse gave you this.,-0.6890501976013184,-0.16355276107788086,-0.35888242721557617,-0.502253532409668,-0.7489032745361328,0.06292533874511719
552,maybe your dump truck can come and visit the village and bring things to the village.,i,bring,bring,the village,i,things,VB,11,,IN,,ADP,14,NNS,NOUN,12,to,13,17,dative,alternating,maybe your dump truck can come and visit the village and bring the village things.,-0.5247464179992676,-0.392946720123291,-0.7708849906921387,-0.30242443084716797,-0.6436214447021484,-0.5538516044616699
564,you're going to have to buy another one and give it to ursula because you're breaking that one.,,give,give,ursula,a,it,VB,10,,IN,,ADP,13,PRP,PRON,11,to,12,21,dative,alternating,you're going to have to buy another one and give ursula it because you're breaking that one.,-0.6067366600036621,-0.4219496250152588,-0.6049392223358154,-0.2994687557220459,-0.35961198806762695,0.0700216293334961
569,you sing it for her.,i,sing,sing,her,a,it,VBP,1,you,IN,PRON,ADP,4,PRP,PRON,2,for,3,6,dative,benefactive_alternating,you sing her it.,-1.914396047592163,-0.9614195823669434,-1.2090091705322266,-0.7309515476226807,-1.5810179710388184,-0.39121341705322266
