global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio
42,i'm gonna give it to her for christmas?,i,give,give,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,i'm gonna give her it for christmas?,-0.840399980545044,-0.3498432636260986,-0.7176470756530762,-0.286815881729126,-0.273411750793457,-0.372171401977539,-0.38242578506469727,-0.3861215114593506,0.019472122192382812
51,would you read that story to me peter?,i,read,read,me,a,that story,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,would you read me that story peter?,-0.0260274410247802,-0.7767763137817383,-0.5019524097442627,0.0657296180725097,-0.4231524467468261,-0.3165926933288574,-0.48183774948120117,-0.6223578453063965,-0.9198040962219238
57,can you write a letter to your grandma?,i,write,write,your grandma,a,a letter,VB,2,you,IN,,ADP,6,NN,NOUN,3,to,5,9,dative,alternating,can you write your grandma a letter?,-0.8276293277740479,-0.8766584396362305,-0.6486961841583252,-0.9938597679138184,-1.227524995803833,-0.006439208984375,-1.186065435409546,-1.1692309379577637,-1.5440704822540283
60,could you just give it to me and then i'll put it away for awhile okay.,,give,give,me,a,it,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,18,dative,alternating,could you just give me it and then i'll put it away for awhile okay.,-0.0851263999938964,0.1059894561767578,-0.2519948482513428,-0.0622663497924804,0.2111659049987793,-0.0697479248046875,-0.04256129264831543,-0.04114365577697754,-0.0605010986328125
64,bring it to me and i'll fix it.,i,bring,bring,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,10,dative,alternating,bring me it and i'll fix it.,-0.7100825309753418,-0.4007730484008789,-0.6637139320373535,-0.3481059074401855,0.133591890335083,-0.5992939472198486,0.3012676239013672,-0.3943765163421631,-0.2584359645843506
106,would you like to give them to him as a christmas present?,i,give,give,him,a,them,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,13,dative,alternating,would you like to give him them as a christmas present?,-0.2835161685943603,-0.1026179790496826,-0.5711512565612793,-0.3535068035125732,-0.0046052932739257,-0.1940512657165527,-0.22894906997680664,0.24437165260314941,-0.0873403549194336
112,can i get it for you?,,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,can i get you it?,-1.1708011627197266,-0.6136507987976074,-0.737156867980957,-0.5892729759216309,-0.7351219654083252,0.1176662445068359,-1.3286049365997314,-0.6417415142059326,-0.5964086055755615
126,wanna throw the football to mommy?,i,throw,throw,mommy,a,the football,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,7,prep,alternating,wanna throw mommy the football?,-1.403400182723999,-1.0367050170898438,-1.1267979145050049,-0.6056506633758545,-0.4769411087036133,-0.5858688354492188,-0.7920007705688477,-0.9655652046203613,-1.580843448638916
127,i think i should get bigger plates actually for us.,,get,get,us,a,bigger plates,VB,4,i,IN,PRON,ADP,9,NNS,NOUN,5,for,8,11,dative,benefactive_alternating,i think i should get us bigger plates actually.,-0.3629794120788574,-0.5067257881164551,-0.1781926155090332,-0.1193108558654785,-0.808372974395752,-0.4324016571044922,-0.5125412940979004,-0.758324146270752,-0.23966741561889648
134,wanna paint a picture for her.,,paint,paint,her,a,a picture,VB,1,wanna,IN,PRON,ADP,5,NN,NOUN,2,for,4,7,dative,benefactive_alternating,wanna paint her a picture.,-0.2332220077514648,-0.6857788562774658,-0.2668395042419433,-0.14011812210083,-0.8990144729614258,-0.4673495292663574,-0.9815254211425781,-0.8695354461669922,-0.7223148345947266
135,leave it to me.,i,leave,leave,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,leave me it.,-2.6416327953338623,-1.407203197479248,-1.8506314754486084,-1.401228427886963,-1.3931021690368652,-0.3293418884277344,-0.6331610679626465,-0.8443446159362793,-1.0512394905090332
139,get some for you.,i,get,get,you,a,some,VB,0,,IN,PRON,ADP,3,DT,PRON,1,for,2,5,dative,benefactive_alternating,get you some.,0.0593395233154296,-0.3434004783630371,-0.0843343734741211,-0.6256804466247559,-0.861569881439209,-1.0443787574768066,-1.603024959564209,-0.5644292831420898,-0.6919517517089844
146,give it to me a minute!,i,give,give,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,7,dative,alternating,give me it a minute!,-1.2185380458831787,-0.8295736312866211,-1.233198165893555,-1.0423784255981443,-0.7042317390441895,-0.7831053733825684,-0.9490671157836914,-0.8759598731994629,-0.32466936111450195
173,and the mommy tried to feed miss spider to her babies.,a,feed,feed,her babies,a,miss spider,VB,5,,IN,,ADP,9,NN,NOUN,6,to,8,12,dative,alternating,and the mommy tried to feed her babies miss spider.,-0.3666372299194336,-0.3229427337646484,-0.4645485877990722,-0.4191060066223144,0.180239200592041,0.1189398765563964,0.3495802879333496,-0.014536857604980469,0.022630691528320312
197,want me to read it to you.,i,read,read,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,dative,alternating,want me to read you it.,-0.644942045211792,-0.4811046123504638,-1.0322415828704834,-0.2768361568450928,-0.5188095569610596,-0.1991822719573974,-0.8127102851867676,-0.5054891109466553,-0.6703691482543945
210,you not gonna read it to me?,i,read,read,me,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,9,prep,alternating,you not gonna read me it?,-1.389354228973389,-0.7993617057800293,-1.4766087532043457,-0.5140683650970459,-1.153419017791748,-0.0240888595581054,-1.0462417602539062,-0.8675084114074707,-1.104231834411621
217,now you have to read the story to me.,i,read,read,me,a,the story,VB,4,,IN,PRON,ADP,8,NN,NOUN,5,to,7,10,prep,alternating,now you have to read me the story.,-0.211186408996582,-0.2539565563201904,-0.2743737697601318,-0.2217059135437011,-0.5898404121398926,-0.3481559753417969,-0.3892512321472168,-0.6805133819580078,-0.9988672733306885
236,who sent it to you?,,send,sent,you,a,it,VBD,1,who,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,who sent you it?,-0.860055685043335,-0.7791919708251953,-1.0794990062713623,-0.222273588180542,-0.6445622444152832,-0.5449485778808594,-0.9178087711334229,-0.20061922073364258,-0.2730436325073242
265,do you want to find it for her?,i,find,find,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,for,6,9,dative,benefactive_alternating,do you want to find her it?,-0.697221040725708,-0.8604216575622559,-0.8100907802581787,-0.52217698097229,-0.9686827659606934,0.1201667785644531,-0.8239011764526367,-0.8744187355041504,-0.4795851707458496
279,give it to the bird.,,give,give,the bird,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,6,dative,alternating,give the bird it.,-2.407531499862671,-1.3958349227905271,-1.32814621925354,-0.7656710147857666,-2.0982775688171387,0.0085453987121582,-1.0993132591247559,-1.8569669723510742,-1.185753345489502
298,give it to mummy?,i,give,give,mummy,a,it,VB,0,,IN,,ADP,3,PRP,PRON,1,to,2,5,dative,alternating,give mummy it?,-2.0932719707489014,-1.462846279144287,-2.2457103729248047,-1.161402702331543,-1.4074029922485352,-0.9909920692443848,-1.6495161056518555,-1.6657814979553223,-2.357365608215332
301,would you save that for me?,i,save,save,me,a,that,VB,2,you,IN,PRON,ADP,5,DT,PRON,3,for,4,7,dative,benefactive_alternating,would you save me that?,-1.778956413269043,-0.7733845710754395,-1.490985631942749,-1.4474680423736572,-1.4395740032196045,0.547757625579834,-1.5108952522277832,-1.084991455078125,-1.8670566082000732
307,want me to give it to you?,i,give,give,you,a,it,VB,3,me,IN,PRON,ADP,6,PRP,PRON,4,to,5,8,prep,alternating,want me to give you it?,-0.8118240833282471,-0.740389347076416,-0.97926926612854,-0.5411491394042969,-0.2930512428283691,-0.0220932960510253,-0.4549570083618164,0.12085318565368652,0.17301273345947266
339,france gave the statue of liberty to new york?,,give,gave,new york,i,the statue of liberty,VBD,1,france,IN,,ADP,7,NN,NOUN,2,to,6,10,prep,alternating,france gave new york the statue of liberty?,-0.6341972351074219,-0.1491193771362304,-0.4883198738098144,-0.3070392608642578,-0.3242192268371582,-0.2132782936096191,-0.34464359283447266,-0.08863019943237305,-0.847163200378418
366,well yeah okay you can give that to gigi go ahead.,i,give,give,gigi,a,that,VB,5,you,IN,,ADP,8,DT,PRON,6,to,7,12,dative,alternating,well yeah okay you can give gigi that go ahead.,-0.5811748504638672,-0.8104007244110107,-0.5510597229003906,-0.5676736831665039,0.023324966430664,0.1095128059387207,-0.046044349670410156,-0.6249384880065918,-0.44666242599487305
367,go ahead bring it to her.,i,bring,bring,her,a,it,VB,2,,IN,PRON,ADP,5,PRP,PRON,3,to,4,7,dative,alternating,go ahead bring her it.,-1.6100728511810305,-0.303257942199707,-0.8712787628173828,-0.2645103931427002,-0.4089112281799316,-0.0947065353393554,-0.8538045883178711,-0.4488792419433594,-0.21206235885620117
392,did maggie give this to you as a present.,i,give,give,you,a,this,VB,2,maggie,IN,PRON,ADP,5,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,0.0011191368103027,-0.1917154788970947,0.1005096435546875,0.0159544944763183,0.1982655525207519,0.5284438133239746,-0.06590652465820312,0.08432245254516602,0.24948978424072266
402,ellie gave it to you.,,give,gave,you,a,it,VBD,1,ellie,IN,PRON,ADP,4,PRP,PRON,2,to,3,6,dative,alternating,ellie gave you it.,-1.5533299446105957,-1.3781394958496094,-1.388157844543457,-0.8878016471862793,-0.3969573974609375,0.0817732810974121,-0.8492727279663086,-0.7242650985717773,-0.4360513687133789
