global_idx,sentence,theme_anim,verb_lemma,verb,recipient,recipient_anim,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,loose_default_ratio,loose_balanced_ratio,default_ratio,balanced_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio,random_first_nodatives_ratio,datives_removed_ratio,ditransitives_removed_ratio,default_small_ratio,balanced_small_ratio,loose_default_small_ratio,loose_balanced_small_ratio,short_first_small_ratio,random_first_small_ratio,long_first_small_ratio
42,i'm gonna give it to her for christmas?,i,give,give,her,a,it,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,11,dative,alternating,i'm gonna give her it for christmas?,-0.840399980545044,-0.3498432636260986,-0.7176470756530762,-0.286815881729126,-0.273411750793457,-0.372171401977539,-0.3824257850646972,-0.3861215114593506,0.0194721221923828,-0.6396796703338623,-0.2883753776550293,-0.6889059543609619,-0.4972219467163086,-0.3916466236114502,-0.44330525398254395,-0.2240457534790039
51,would you read that story to me peter?,i,read,read,me,a,that story,VB,2,you,IN,PRON,ADP,6,NN,NOUN,3,to,5,9,prep,alternating,would you read me that story peter?,-0.0260274410247802,-0.7767763137817383,-0.5019524097442627,0.0657296180725097,-0.4231524467468261,-0.3165926933288574,-0.4818377494812011,-0.6223578453063965,-0.9198040962219238,-0.4418823719024658,-0.29213380813598633,0.14045357704162598,0.10746002197265625,-0.3190040588378906,-0.5080361366271973,-0.60797119140625
57,can you write a letter to your grandma?,i,write,write,your grandma,a,a letter,VB,2,you,IN,,ADP,6,NN,NOUN,3,to,5,9,dative,alternating,can you write your grandma a letter?,-0.8276293277740479,-0.8766584396362305,-0.6486961841583252,-0.9938597679138184,-1.227524995803833,-0.006439208984375,-1.186065435409546,-1.1692309379577637,-1.5440704822540283,-0.5461385250091553,-0.9549777507781982,-0.8020014762878418,-0.8252217769622803,-0.8365907669067383,-0.5744762420654297,0.16075706481933594
60,could you just give it to me and then i'll put it away for awhile okay.,,give,give,me,a,it,VB,3,you,IN,PRON,ADP,6,PRP,PRON,4,to,5,18,dative,alternating,could you just give me it and then i'll put it away for awhile okay.,-0.0851263999938964,0.1059894561767578,-0.2519948482513428,-0.0622663497924804,0.2111659049987793,-0.0697479248046875,-0.0425612926483154,-0.0411436557769775,-0.0605010986328125,-0.297637939453125,-0.18665552139282227,-0.26268553733825684,-0.1500556468963623,0.24540925025939941,-0.09500861167907715,-0.07097864151000977
64,bring it to me and i'll fix it.,i,bring,bring,me,a,it,VB,0,,IN,PRON,ADP,3,PRP,PRON,1,to,2,10,dative,alternating,bring me it and i'll fix it.,-0.7100825309753418,-0.4007730484008789,-0.6637139320373535,-0.3481059074401855,0.133591890335083,-0.5992939472198486,0.3012676239013672,-0.3943765163421631,-0.2584359645843506,-0.45630550384521484,-0.7329497337341309,-0.59029221534729,-0.42572450637817383,-0.07733464241027832,-0.058537960052490234,-0.12742376327514648
106,would you like to give them to him as a christmas present?,i,give,give,him,a,them,VB,4,,IN,PRON,ADP,7,PRP,PRON,5,to,6,13,dative,alternating,would you like to give him them as a christmas present?,-0.2835161685943603,-0.1026179790496826,-0.5711512565612793,-0.3535068035125732,-0.0046052932739257,-0.1940512657165527,-0.2289490699768066,0.2443716526031494,-0.0873403549194336,-0.4074859619140625,-0.3384530544281006,-0.45984387397766113,-0.25638365745544434,-0.07282495498657227,-0.2668797969818115,-0.24118709564208984
112,can i get it for you?,,get,get,you,a,it,VB,2,i,IN,PRON,ADP,5,PRP,PRON,3,for,4,7,dative,benefactive_alternating,can i get you it?,-1.1708011627197266,-0.6136507987976074,-0.737156867980957,-0.5892729759216309,-0.7351219654083252,0.1176662445068359,-1.3286049365997314,-0.6417415142059326,-0.5964086055755615,-0.8435790538787842,-0.6259675025939941,-0.8237671852111816,-0.5256214141845703,-1.1940369606018066,-0.812208890914917,0.3000009059906006
126,wanna throw the football to mommy?,i,throw,throw,mommy,a,the football,VB,1,,IN,,ADP,5,NN,NOUN,2,to,4,7,prep,alternating,wanna throw mommy the football?,-1.403400182723999,-1.0367050170898438,-1.1267979145050049,-0.6056506633758545,-0.4769411087036133,-0.5858688354492188,-0.7920007705688477,-0.9655652046203612,-1.580843448638916,-1.0442657470703125,-1.0680944919586182,-1.7117488384246826,-1.0321943759918213,-0.4369940757751465,-0.41794300079345703,-0.3306560516357422
127,i think i should get bigger plates actually for us.,,get,get,us,a,bigger plates,VB,4,i,IN,PRON,ADP,9,NNS,NOUN,5,for,8,11,dative,benefactive_alternating,i think i should get us bigger plates actually.,-0.3629794120788574,-0.5067257881164551,-0.1781926155090332,-0.1193108558654785,-0.808372974395752,-0.4324016571044922,-0.5125412940979004,-0.758324146270752,-0.2396674156188964,-0.08662033081054688,-0.574714183807373,-0.43195152282714844,-0.4265284538269043,-0.9797983169555664,-0.7404723167419434,-0.5515031814575195
134,wanna paint a picture for her.,,paint,paint,her,a,a picture,VB,1,wanna,IN,PRON,ADP,5,NN,NOUN,2,for,4,7,dative,benefactive_alternating,wanna paint her a picture.,-0.2332220077514648,-0.6857788562774658,-0.2668395042419433,-0.14011812210083,-0.8990144729614258,-0.4673495292663574,-0.981525421142578,-0.8695354461669922,-0.7223148345947266,-0.5649847984313965,-0.42864084243774414,-0.627967357635498,-0.8266816139221191,-0.9872226715087891,-0.9803967475891113,-0.07200431823730469
