global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,short_first_nodatives_ratio,long_first_nodatives_ratio
7995,"So the engagés hitched an unwilling team to the carcass, dragged it to the edge of the river-bank, and rolled it into the water.",drag,dragged,VBD,11,,the edge of the river-bank,IN,,ADP,14,it,PRP,PRON,12,to,13,27,prep,alternating,"So the engagés hitched an unwilling team to the carcass, dragged the edge of the river-bank it, and rolled it into the water.",-0.7832841873,-0.4600996971,-0.5315470695,-0.9046001434,-0.5748128891,-0.7072741985,-0.5761804581,-0.07918024063
8026,or I shall arrange your affair for you!,arrange,arrange,VB,3,i,you,IN,PRON,ADP,7,your affair,NN,NOUN,4,for,6,9,dative,benefactive_alternating,or I shall arrange you your affair!,-0.8440237045,-1.005288124,-1.312423229,-1.261607647,-0.8487048149,-1.076417923,-0.6145715714,-0.3934011459
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",give,gave,VBD,2,athens,the world,IN,,ADP,6,the games,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.07788658142,-0.01973247528,-0.06901979446,-0.1545715332,0.007701396942,-0.06649446487,0.0654501915,0.008386611938
5103,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take their axes to the village, and fell the mulberry tree even with the ground.",take,take,VB,50,a party of armed men,the village,IN,,ADP,54,their axes,NNS,NOUN,51,to,53,67,prep,alternating,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take the village their axes, and fell the mulberry tree even with the ground.",-0.1827163696,-0.07849502563,-0.04106140137,-0.1500675678,-0.1115717888,-0.1073215008,-0.1219725609,-0.03045320511
8730,Lieutenant Gadben brought the hilt of his sword to his forehead and said something to the Captain in Turkish.,bring,brought,VBD,2,lieutenant gadben,his forehead,IN,,ADP,9,the hilt of his sword,NN,NOUN,3,to,8,20,prep,alternating,Lieutenant Gadben brought his forehead the hilt of his sword and said something to the Captain in Turkish.,-0.7310781479,-0.1842734814,-0.3335366249,-0.6751763821,-0.6024913788,-0.5676450729,-0.2809820175,-0.1093988419
6194,We will not tell this to the father until the time comes.,tell,tell,VB,3,we,the father,IN,,ADP,6,this,DT,PRON,4,to,5,13,dative,alternating,We will not tell the father this until the time comes.,-0.4737467766,-0.5549030304,-0.2366781235,-0.3783304691,0.1173558235,-0.2551774979,-0.2439699173,-0.3039264679
6905,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged him to the ground, and tore gaping wounds in his neck.",drag,dragged,VBD,28,,the ground,IN,,ADP,31,him,PRP,PRON,29,to,30,42,prep,alternating,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged the ground him, and tore gaping wounds in his neck.",-0.2966570854,-0.1790084839,-0.1347503662,-0.3945560455,-0.1141695976,-0.3195095062,-0.23777771,-0.07750177383
392,did maggie give this to you as a present.,give,give,VB,2,maggie,you,IN,PRON,ADP,5,this,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,-0.2479307652,-0.08833050728,-0.1032006741,0.09815883636,-0.2217564583,-0.006355762482,-0.4042577744,-0.01423549652
23060,"Nor did Ptolemy take into account that Caesar was granting amnesty to many of the senators and their men, men who once considered him an enemy.",grant,granting,VBG,9,caesar,"many of the senators and their men , men who once considered him an enemy",IN,,ADP,12,amnesty,NN,NOUN,10,to,11,28,dative,alternating,"Nor did Ptolemy take into account that Caesar was granting many of the senators and their men, men who once considered him an enemy amnesty.",-0.9259328842,-0.5887470245,-0.8736424446,-0.5367712975,-0.3958945274,-0.4972243309,-0.358273983,-0.2858633995
8449,She would have dragged him to the closet.,drag,dragged,VBN,3,she,the closet,IN,,ADP,6,him,PRP,PRON,4,to,5,9,prep,alternating,She would have dragged the closet him.,-2.153512001,-1.060370684,-0.6506214142,-1.93385458,-1.382751465,-1.670753956,-2.343907833,-0.9059309959
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,send,send,VB,20,,incidents,IN,,ADP,23,officers,NNS,NOUN,21,to,22,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.1949343681,-0.3649506569,-0.2832245827,-0.09220266342,-0.2589387894,-0.1784677505,-0.2515068054,-0.1518588066
16019,It's ours and we take it to the grave.,take,take,VBP,5,we,the grave,IN,,ADP,8,it,PRP,PRON,6,to,7,11,prep,alternating,It's ours and we take the grave it.,-1.647587061,-0.83274436,-0.7705090046,-1.681668758,-1.449360132,-1.097144365,-1.22192955,-0.1183590889
661,give one to edna and one to daddy?,give,give,VB,0,,edna,IN,,ADP,3,one,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.790830135,-1.791063786,-1.87114501,-1.555906296,-1.09628582,-1.329481125,0.09343242645,-0.2694578171
20141,"Yeah, I can arrange that for you if you'd like.",arrange,arrange,VB,4,i,you,IN,PRON,ADP,7,that,DT,PRON,5,for,6,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.9831447601,-0.6200661659,-0.7423045635,-0.5962255001,-0.4276313782,-0.761797905,-0.8232495785,0.03521370888
15559,The only funny thing happening right now is that Mermaid-Ghost is paying zero attention to this conversation.,pay,paying,VBG,11,mermaid-ghost,this conversation,IN,,ADP,15,zero attention,NN,NOUN,12,to,14,18,prep,alternating,The only funny thing happening right now is that Mermaid-Ghost is paying this conversation zero attention.,-0.6853485107,-0.533326149,-0.6023511887,-1.030540466,-0.9173674583,-0.9074530602,-0.8849024773,-0.2679581642
19187,"I could give it to you, you'll give it back to me when you can.",give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.3653082848,-0.2864310741,-0.2097642422,-0.2889904976,-0.2512078285,-0.1701443195,0.005652427673,-0.1457026005
2627,Are you going to give it to Cider?,give,give,VB,4,,cider,IN,,ADP,7,it,PRP,PRON,5,to,6,9,prep,alternating,Are you going to give cider it?,-1.293549776,-0.6608221531,-1.03352046,-1.69236207,-1.134930611,-0.872654438,-0.6694235802,-0.6892786026
15227,How can we sell pancakes and old clothes to our rich VVIP guests?,sell,sell,VB,3,we,our rich vvip guests,IN,,ADP,9,pancakes and old clothes,NNS,NOUN,4,to,8,14,dative,alternating,How can we sell our rich vvip guests pancakes and old clothes?,-0.6747732162,-0.7005314827,-0.7335586548,-0.7669320107,-0.5778069496,-1.049397469,-0.7803997993,-0.5490860939
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",sell,sell,VB,19,,slave dealers,IN,,ADP,22,rum,NN,NOUN,20,to,21,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.3520517349,-0.2562994957,-0.08132362366,-0.1901512146,-0.3647537231,-0.2647223473,-0.167552948,-0.110411644
17377,I'm taking you to my ship.,take,taking,VBG,2,i,my ship,IN,,ADP,5,you,PRP,PRON,3,to,4,8,prep,alternating,I'm taking my ship you.,-1.921611786,-0.8766531944,-1.404084682,-1.747835159,-1.096656084,-1.266751289,-1.681941986,-0.5936803818
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",show,show,VB,100,,some in the congregation,IN,,ADP,103,love,NN,NOUN,101,to,102,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.1068692207,-0.04963827133,-0.07139015198,-0.06493854523,-0.1045084,-0.07146453857,-0.0992846489,-0.05950927734
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",sell,sell,VB,22,,the butcher,IN,,ADP,25,me,PRP,PRON,23,to,24,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.629999876,-0.4389519691,-0.3446755409,-0.4893751144,-0.2871949673,-0.3964910507,-0.4688439369,-0.2586336136
8825,Only yesterday I sold a piece of Rhodes embroidery to an English lieutenant for four times its value.,sell,sold,VBD,3,i,an english lieutenant,IN,,ADP,10,a piece of rhodes embroidery,NN,NOUN,4,to,9,19,dative,alternating,Only yesterday I sold an english lieutenant a piece of Rhodes embroidery for four times its value.,-0.7745304108,-0.5049676895,-0.7915463448,-0.7982201576,-0.4573230743,-0.5031247139,-0.4514083862,-0.4109091759
17317,Drive yourself to the pit stop.,drive,Drive,VB,0,,the pit stop,IN,,ADP,3,yourself,PRP,PRON,1,to,2,7,prep,alternating,Drive the pit stop yourself.,-1.89385128,-1.428116798,-1.596910477,-1.854067087,-1.534459114,-1.536193848,-1.969426155,-0.6584687233
12211,Just don't take me to jail.,take,take,VB,3,,jail,IN,,ADP,6,me,PRP,PRON,4,to,5,8,prep,alternating,Just don't take jail me.,-1.887947798,-0.7235441208,-0.974408865,-1.389429808,-1.079153299,-0.6407833099,-1.139386654,-0.4661931992
1673,"Oh, gonna show this to Peter now.",show,show,VB,4,,peter,IN,,ADP,7,this,DT,PRON,5,to,6,10,dative,alternating,"Oh, gonna show peter this now.",-1.002249241,-1.067401409,-0.6229038239,-0.7703418732,-0.4320030212,-0.7545685768,0.2783927917,0.1193165779
21993,Salceda urged PAGASA to assign names to weather systems that are not storms that cause disruptions.,assign,assign,VB,4,,weather systems that are not storms that cause disruptions,IN,,ADP,7,names,NNS,NOUN,5,to,6,17,prep,alternating,Salceda urged PAGASA to assign weather systems that are not storms that cause disruptions names.,-0.5431308746,-0.7300667763,-0.7702813148,-0.5802869797,-0.2356567383,-0.6468749046,-0.7868595123,-0.08213090897
20519,He let out his flock and took them to the pasture.,take,took,VBD,6,,the pasture,IN,,ADP,9,them,PRP,PRON,7,to,8,12,prep,alternating,He let out his flock and took the pasture them.,-1.31370163,-0.5665764809,-0.7201907635,-1.604472637,-0.7652382851,-1.229110241,-1.055315018,-0.3783035278
24495,Club members served as caddies and served food to the guests.,serve,served,VBD,6,,the guests,IN,,ADP,9,food,NN,NOUN,7,to,8,12,dative,alternating,Club members served as caddies and served the guests food.,-0.9151506424,-0.893843174,-0.6886992455,-0.5772652626,-0.717441082,-0.9486131668,-0.919324398,-0.1733293533
1065,no ross i'm not going to give them to you.,give,give,VB,7,,you,IN,PRON,ADP,10,them,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.3588016033,-0.2056159973,-0.3288841248,-0.2813997269,-0.1329092979,-0.1202785969,-0.1357250214,0.1688945293
21714,"The leader, Captain John Smith, made the rules for the men.",make,made,VBD,7,"the leader , captain john smith ,",the men,IN,,ADP,11,the rules,NNS,NOUN,8,for,10,14,dative,benefactive_alternating,"The leader, Captain John Smith, made the men the rules.",-0.8532328606,-0.6116523743,-0.5989685059,-0.8119566441,-0.4698052406,-0.6051256657,-0.8755307198,-0.2469124794
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",give,gives,VBZ,8,that,my climbing,IN,,ADP,11,meaning,NN,NOUN,9,to,10,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.2466630936,-0.4349443913,-0.2540333271,-0.315747261,-0.1616339684,-0.1969976425,-0.04313564301,-0.1144962311
2873,give it to me,give,give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,4,dative,alternating,give me it,-1.863572836,-1.196568966,-1.614578724,-1.836814404,-0.8713207245,-1.036045551,-0.5996823311,-0.3064131737
17386,Aang flew us to his home.,fly,flew,VBD,1,aang,his home,IN,,ADP,4,us,PRP,PRON,2,to,3,7,prep,alternating,Aang flew his home us.,-2.370942593,-1.493846893,-1.496873379,-2.57638073,-1.677170277,-1.687924862,-2.05427742,-1.393947601
768,shall we give some of your toys to another little girl?,give,give,VB,2,we,another little girl,IN,,ADP,8,some of your toys,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.14260149,-0.2474319935,-0.817373991,-0.1235449314,-0.5762972832,-0.00837802887,-0.1898515224,-0.6931986809
8332,"Then while the people cheered, they went into the temple of Isis and offered thanks to the goddess for their salvation.",offer,offered,VBD,14,,the goddess,IN,,ADP,17,thanks,NNS,NOUN,15,to,16,23,dative,alternating,"Then while the people cheered, they went into the temple of Isis and offered the goddess thanks for their salvation.",-0.4688301086,-0.3894302845,-0.4556341171,-0.6033658981,-0.2341742516,-0.5385107994,-0.2490992546,-0.2599935532
12933,"Get a fake ID for him, too.",get,Get,VB,0,,him,IN,PRON,ADP,5,a fake id,NN,NOUN,1,for,4,9,dative,benefactive_alternating,"Get him a fake ID, too.",-0.3292644024,-0.3372426033,-0.4991698265,-0.09946608543,-0.6738817692,-0.4550461769,-0.4968881607,-0.8435511589
17718,"Well, I'll give it to them...",give,give,VB,4,i,them,IN,PRON,ADP,7,it,PRP,PRON,5,to,6,11,dative,alternating,"Well, I'll give them it...",-1.058347225,-0.5396718979,-0.2999517918,-0.7256379128,-0.4908399582,-0.2485895157,-0.07544755936,0.1539440155
