global_idx,sentence,verb_lemma,verb,recipient,theme,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
9437,I' ll give you a tip.,give,give,you,a tip,VB,3,i,PRP,PRON,4,NN,NOUN,5,,,8,dative,alternating,I' ll give a tip to you.,0.4803543091,-0.3532083035,0.09260869026,0.631550312,-0.08490872383,0.2987906933,0.01595020294
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,mimi,"the pink bonnet he bought her , which he has kept as a souvenir of their love",VBZ,1,rodolfo,NNP,PROPN,2,NN,NOUN,3,,,21,dative,alternating,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.4496359825,0.5377836227,0.4318079948,0.2229480743,-0.1538710594,-0.1260099411,0.006308555603
11186,It was I who handed him your letter.,hand,handed,him,your letter,VBD,4,who,PRP,PRON,5,NN,NOUN,6,,,9,dative,alternating,It was I who handed your letter to him.,-0.2902479172,-0.3301084042,-0.1673545837,-0.2400853634,-0.5273213387,-0.7287845612,0.08746147156
14749,so that only leaves us 3 hours and 40 minutes to pull this off.,leave,leaves,us,3 hours and 40 minutes,VBZ,3,that,PRP,PRON,4,NNS,NOUN,5,,,15,dative,alternating/benefactive_alternating,so that only leaves 3 hours and 40 minutes for us to pull this off.,0.03371763229,-0.0474832058,-0.1861097813,-0.01557445526,-0.2939772606,-0.2333934307,-0.2053604126
14895,I give you the command,give,give,you,the command,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,5,dative,alternating,I give the command to you,-0.5208692551,-0.8446118832,-0.7627577782,-0.1557230949,-0.8972992897,-0.4623904228,0.05603122711
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,em,a good old shake,VB,11,,PRP,PRON,12,NN,NOUN,13,,,32,dative,alternating,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.2100007534,-0.07359361649,0.05484247208,0.2004752159,0.06165862083,0.06012916565,0.02776050568
12299,"I wanted to buy you a drink, both of you.",buy,buy,you,a drink,VB,3,,PRP,PRON,4,NN,NOUN,5,,,12,dative,benefactive_alternating,"I wanted to buy a drink for you, both of you.",0.121809721,-0.1028857231,0.1783103943,0.2283890247,-0.4100680351,-0.3932580948,-0.08211612701
2732,I just gave her that!,give,gave,her,that,VBD,2,i,PRP,PRON,3,DT,PRON,4,,,6,dative,alternating,I just gave that to her!,-0.7957975864,-0.4330928326,-0.5481979847,-0.7364573479,0.07497358322,-0.5201449394,0.1421470642
4276,I am sure the prince will give us all some tea.,give,give,us all,some tea,VB,6,the prince,PRP,PRON,7,NN,NOUN,9,,,12,dative,alternating,I am sure the prince will give some tea to us all.,0.2751295567,-0.2155401707,-0.3957688808,-0.0002412796021,-0.00679063797,0.2105736732,0.1693334579
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,you,the truth,VBG,7,,PRP,PRON,8,NN,NOUN,9,,,14,dative,alternating,"“Well, I don’t mind telling the truth to you you only!",0.1676766872,-0.09422302246,-0.4731912613,-0.1848640442,0.04009342194,-0.183478117,-0.1741170883
83,yeah he's got him some cookies?,get,got,him,some cookies,VBD,3,,PRP,PRON,4,NNS,NOUN,5,,,8,dative,benefactive_alternating,yeah he's got some cookies for him?,-0.8735766411,-0.559844017,-0.7304546833,-0.9302940369,-0.9634826183,-1.434313774,0.1020402908
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,her,a flower,VBD,3,he,PRP,PRON,4,NN,NOUN,5,,,51,dative,alternating,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,-0.06566762924,-0.04029417038,0.007304430008,-0.001037359238,-0.003085851669,-0.009225606918,0.05782985687
1553,I've gotta be catched I won't actually do it I'll just come in run a mo just give it complete customers and  and help,give,give,it,complete customers,VB,21,,PRP,PRON,22,NNS,NOUN,23,,,29,dative,alternating,I've gotta be catched I won't actually do it I'll just come in run a mo just give complete customers to it and  and help,0.107421875,0.02144384384,-0.01450681686,0.1095561981,0.1774539948,0.1153182983,-0.06634902954
20350,Can I offer you a drink?,offer,offer,you,a drink,VB,2,i,PRP,PRON,3,NN,NOUN,4,,,7,dative,alternating,Can I offer a drink to you?,0.4352037907,-0.2446744442,0.07962322235,0.402479887,-0.08739066124,-0.0004649162292,0.04479980469
12549,"Ah, show 'em your stuff, girl.",show,show,em,your stuff,VB,2,,PRP,PRON,3,NN,NOUN,4,,,9,dative,alternating,"Ah, show your stuff to 'em, girl.",0.3926253319,0.09662723541,0.1454896927,0.1025104523,0.4258832932,-0.03855276108,-0.09221839905
1874,You just leave me a note to remind me.,leave,leave,me,a note to remind me,VB,2,you,PRP,PRON,3,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,You just leave a note to remind me for me.,0.3855907917,0.4324793816,0.3394832611,0.3209557533,-0.1672821045,-0.2870931625,-0.01626396179
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,his wife,the bad news,VBD,12,,NN,NOUN,13,NN,NOUN,15,,,19,dative,alternating,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",0.002736330032,-0.003215074539,-0.2281248569,-0.009920835495,0.01839280128,-0.03639936447,0.1829404831
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,wah-bee-noh,twenty ponies,VB,22,he,NNP,PROPN,23,NNS,NOUN,24,,,51,dative,alternating,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.08866262436,-0.08053731918,-0.04358863831,0.02206897736,-0.0599822998,-0.03971147537,-0.02891921997
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,him,a dish of kheer ( rice cooked with milk and sugar ),VB,1,,PRP,PRON,2,NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.1019027233,-0.01547574997,0.09117937088,-0.05437445641,-0.1591882706,-0.3379275799,-0.1222696304
16971,"Fatima, give me a fudge sundae.",give,give,me,a fudge sundae,VB,2,,PRP,PRON,3,NN,NOUN,4,,,8,dative,alternating,"Fatima, give a fudge sundae to me.",0.2088298798,-0.2476129532,-0.4883885384,-0.007152557373,0.004147052765,0.6394534111,0.1896514893
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,this girl,heart-tugging stories about how you inspired their sons to join the navy,VB,10,who,NN,NOUN,11,NNS,NOUN,13,,,26,dative,alternating,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",-0.1389012337,-0.231716156,0.08279275894,0.05348920822,-0.1046690941,0.02579975128,-0.01158332825
640,you gave me the mixed up alien there.,give,gave,me,the mixed up alien,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,9,dative,alternating,you gave the mixed up alien to me there.,0.009603500366,-0.2048034668,-0.5547318459,0.3207383156,-0.1226592064,-0.1618065834,-0.25938797
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,yourself,a great name such as jiraiya,VBD,1,you,PRP,PRON,2,NN,NOUN,3,,,17,dative,alternating,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.3631515503,-0.1063606739,0.02088212967,0.3468484879,-0.1609721184,0.008577108383,0.1109485626
14466,Do me proud and show me your moves.,show,show,me,your moves,VB,4,,PRP,PRON,5,NNS,NOUN,6,,,9,dative,alternating,Do me proud and show your moves to me.,0.4566628933,-0.0004630088806,-0.08520650864,0.6497154236,-0.04037475586,-0.09401082993,-0.04556751251
22736,"France gave Mali the names ""French Sudan"" and the ""Sudanese Republic"".",give,gave,mali,"the names "" french sudan "" and the "" sudanese republic """,VBD,1,france,NNP,PROPN,2,NNS,NOUN,3,,,16,dative,alternating,"France gave the names "" french sudan "" and the "" sudanese republic "" to Mali.",-0.4238009453,-0.3516044617,-0.3285002708,-0.2172698975,-0.4984965324,-0.684319973,0.05240058899
4510,I told you the truth when I said I did not know why I thought of you before all others.,tell,told,you,the truth,VBD,1,i,PRP,PRON,2,NN,NOUN,3,,,21,dative,alternating,I told the truth to you when I said I did not know why I thought of you before all others.,0.09065055847,-0.2041299343,-0.1690883636,-0.04957532883,0.03373479843,-0.05809307098,0.1149225235
24193,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned him 27 major Division I scholarship offers.",earn,earned,him,27 major division i scholarship offers,VBD,16,his 764 receiving yards,PRP,PRON,17,NNS,NOUN,18,,,25,dative,benefactive_alternating,"As a sophomore, his tackle total declined to 56, but his 764 receiving yards earned 27 major division i scholarship offers for him.",-0.01297044754,0.06606817245,0.09805965424,-0.09314441681,-0.08775424957,0.02266740799,0.2109231949
5649,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give native Africans a demonstration of the advantages of civilization.",give,give,native africans,a demonstration of the advantages of civilization,VB,67,,NNPS,PROPN,68,NN,NOUN,70,,,78,dative,alternating,"Colonization had at first been regarded as a possible solution of the race problem; money was now given, however, ""rather as an aid to the establishment of a model Negro republic in Africa, whose effort would be to discourage the slave-trade, and encourage energy and thrift among those free Negroes from the United States who chose to emigrate, and to give a demonstration of the advantages of civilization to native Africans.",-0.09558749199,-0.1180033684,-0.1268053055,-0.04323720932,-0.1268663406,-0.1311206818,0.006939888
16352,I send him my de Hory book.,send,send,him,my de hory book,VBP,1,i,PRP,PRON,2,NN,NOUN,3,,,8,dative,alternating,I send my de hory book to him.,-0.6464958191,-0.5416927338,-0.6467967033,-0.8273849487,-0.4625258446,-0.7715940475,0.1099376678
9621,"He showed me the sights, we popped into The Green Tree...",show,showed,me,the sights,VBD,1,he,PRP,PRON,2,NNS,NOUN,3,,,15,dative,alternating,"He showed the sights to me, we popped into The Green Tree...",0.1566104889,-0.08299541473,0.03910589218,0.2509403229,-0.04936695099,-0.02483510971,-0.03125667572
