global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
9437,I' ll give you a tip.,give,give,VB,3,i,PRP,PRON,4,a tip,NN,NOUN,5,,,8,dative,alternating,you,I' ll give a tip to you.,0.4151089191,-0.09814214706,0.09260892868,0.6315488815,0.12096190452575684
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,VBZ,1,rodolfo,NNP,PROPN,2,"the pink bonnet he bought her , which he has kept as a souvenir of their love",NN,NOUN,3,,,21,dative,alternating,mimi,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.3574519157,0.562962532,0.4318079948,0.2229480743,-0.11431026458740234
11186,It was I who handed him your letter.,hand,handed,VBD,4,who,PRP,PRON,5,your letter,NN,NOUN,6,,,9,dative,alternating,him,It was I who handed your letter to him.,-0.3466236591,-0.3736169338,-0.1673550606,-0.2400853634,-0.20931005477905273
14749,so that only leaves us 3 hours and 40 minutes to pull this off.,leave,leaves,VBZ,3,that,PRP,PRON,4,3 hours and 40 minutes,NNS,NOUN,5,,,15,dative,alternating/benefactive_alternating,us,so that only leaves 3 hours and 40 minutes for us to pull this off.,0.4065029621,-0.01978993416,-0.1861100197,-0.01557374001,-0.2701897621154785
14895,I give you the command,give,give,VBP,1,i,PRP,PRON,2,the command,NN,NOUN,3,,,5,dative,alternating,you,I give the command to you,-0.5046646595,-0.6707065105,-0.7627575397,-0.1557230949,-0.7704601287841797
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,VB,11,,PRP,PRON,12,a good old shake,NN,NOUN,13,,,32,dative,alternating,em,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.1351103783,0.00346326828,0.05484223366,0.2004756927,0.07703161239624023
12299,"I wanted to buy you a drink, both of you.",buy,buy,VB,3,,PRP,PRON,4,a drink,NN,NOUN,5,,,12,dative,benefactive_alternating,you,"I wanted to buy a drink for you, both of you.",0.2523224354,0.009717941284,0.1783099174,0.2283883095,-0.5417366027832031
2732,I just gave her that!,give,gave,VBD,2,i,PRP,PRON,3,that,DT,PRON,4,,,6,dative,alternating,her,I just gave that to her!,-0.6738615036,-0.8732247353,-0.5481975079,-0.7364571095,-0.16994190216064453
4276,I am sure the prince will give us all some tea.,give,give,VB,6,the prince,PRP,PRON,7,some tea,NN,NOUN,9,,,12,dative,alternating,us all,I am sure the prince will give some tea to us all.,0.2051320076,-0.3249855042,-0.3957679272,-0.0002412796021,-0.2294902801513672
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,VBG,7,,PRP,PRON,8,the truth,NN,NOUN,9,,,14,dative,alternating,you,"“Well, I don’t mind telling the truth to you you only!",0.09173226357,-0.05460715294,-0.4731912613,-0.1848642826,-0.09763002395629883
83,yeah he's got him some cookies?,get,got,VBD,3,,PRP,PRON,4,some cookies,NNS,NOUN,5,,,8,dative,benefactive_alternating,him,yeah he's got some cookies for him?,-0.8075273037,-1.144237995,-0.7304551601,-0.9302940369,-1.1699919700622559
5171,"Before leaving he gave her a flower, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,give,gave,VBD,3,he,PRP,PRON,4,a flower,NN,NOUN,5,,,51,dative,alternating,her,"Before leaving he gave a flower to her, and said: ""Sister, as long as this flower keeps fresh, you will know that I am alive and well; but if it should close or fade, you may feel sure that I too am dead. """,0.01227116585,-0.02625966072,0.007303953171,-0.001036167145,-0.07182002067565918
1553,I've gotta be catched I won't actually do it I'll just come in run a mo just give it complete customers and  and help,give,give,VB,21,,PRP,PRON,22,complete customers,NNS,NOUN,23,,,29,dative,alternating,it,I've gotta be catched I won't actually do it I'll just come in run a mo just give complete customers to it and  and help,0.0610332489,0.01380729675,-0.01450777054,0.1095561981,0.07777976989746094
20350,Can I offer you a drink?,offer,offer,VB,2,i,PRP,PRON,3,a drink,NN,NOUN,4,,,7,dative,alternating,you,Can I offer a drink to you?,0.3969380856,-0.03219771385,0.07962322235,0.4024789333,-0.19786500930786133
12549,"Ah, show 'em your stuff, girl.",show,show,VB,2,,PRP,PRON,3,your stuff,NN,NOUN,4,,,9,dative,alternating,em,"Ah, show your stuff to 'em, girl.",0.08593702316,0.2394146919,0.1454892159,0.1025118828,0.37576770782470703
1874,You just leave me a note to remind me.,leave,leave,VB,2,you,PRP,PRON,3,a note to remind me,NN,NOUN,4,,,10,dative,alternating/benefactive_alternating,me,You just leave a note to remind me for me.,0.3701546192,0.5682806969,0.3394832611,0.320956707,-0.015887737274169922
7706,"Mr McQueen went into the house with a heavy heart, and told his wife the bad news.",tell,told,VBD,12,,NN,NOUN,13,the bad news,NN,NOUN,15,,,19,dative,alternating,his wife,"Mr McQueen went into the house with a heavy heart, and told the bad news to his wife.",-0.0503013134,-0.1507184505,-0.2281246185,-0.009920835495,-0.02507305145263672
6569,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give Wah-bee-noh twenty ponies to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",give,give,VB,22,he,NNP,PROPN,23,twenty ponies,NNS,NOUN,24,,,51,dative,alternating,wah-bee-noh,"Kwa-Sind told his hate to Wah-bee-noh, who was a medicine man an’ juggler, an’ agreed that he would give twenty ponies to Wah-bee-noh to make the Swallow again as he was so that the Sioux would laugh at him an’ call him Shau-goh-dah-wah, the Coward.",-0.05644178391,-0.0501127243,-0.04358768463,0.02206993103,0.03484058380126953
5181,"""Make him a dish of kheer (rice cooked with milk and sugar); and besides this, to please him, another dish of pearls. """,make,Make,VB,1,,PRP,PRON,2,a dish of kheer ( rice cooked with milk and sugar ),NN,NOUN,3,,,30,dative,do_only/benefactive_alternating,him,"""Make a dish of kheer ( rice cooked with milk and sugar ) for him; and besides this, to please him, another dish of pearls. """,-0.142332077,-0.07881593704,0.09117984772,-0.05437374115,-0.013828277587890625
16971,"Fatima, give me a fudge sundae.",give,give,VB,2,,PRP,PRON,3,a fudge sundae,NN,NOUN,4,,,8,dative,alternating,me,"Fatima, give a fudge sundae to me.",0.1537394524,-0.2863521576,-0.4883875847,-0.007152557373,0.4296269416809082
14845,"Surrounded by people who adore you, people who might tell this girl heart-tugging stories about how you inspired their sons to join the navy.",tell,tell,VB,10,who,NN,NOUN,11,heart-tugging stories about how you inspired their sons to join the navy,NNS,NOUN,13,,,26,dative,alternating,this girl,"Surrounded by people who adore you, people who might tell heart-tugging stories about how you inspired their sons to join the navy to this girl.",-0.01907730103,-0.009384155273,0.08279275894,0.05348968506,0.0424046516418457
640,you gave me the mixed up alien there.,give,gave,VBD,1,you,PRP,PRON,2,the mixed up alien,NN,NOUN,3,,,9,dative,alternating,me,you gave the mixed up alien to me there.,0.186401844,0.1744198799,-0.5547304153,0.3207387924,-0.07657670974731445
17795,"You gave yourself a great name such as Jiraiya, but you can't fool me!",give,gave,VBD,1,you,PRP,PRON,2,a great name such as jiraiya,NN,NOUN,3,,,17,dative,alternating,yourself,"You gave a great name such as jiraiya to yourself, but you can't fool me!",0.2616488934,0.0742623806,0.02088284492,0.3468487263,-0.05751299858093262
