global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient_tag,recipient_pos,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,recipient,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio
9437,I' ll give you a tip.,give,give,VB,3,i,PRP,PRON,4,a tip,NN,NOUN,5,,,8,dative,alternating,you,I' ll give a tip to you.,0.48035430908203125,-0.3532083034515381,0.09260869026184082,0.6315503120422363,-0.0849087238311767,0.298790693283081
22162,"Rodolfo gives Mimi the pink bonnet he bought her, which he has kept as a souvenir of their love.",give,gives,VBZ,1,rodolfo,NNP,PROPN,2,"the pink bonnet he bought her , which he has kept as a souvenir of their love",NN,NOUN,3,,,21,dative,alternating,mimi,"Rodolfo gives the pink bonnet he bought her, which he has kept as a souvenir of their love to Mimi.",0.44963598251342773,0.5377836227416992,0.4318079948425293,0.2229480743408203,-0.1538710594177246,-0.1260099411010742
11186,It was I who handed him your letter.,hand,handed,VBD,4,who,PRP,PRON,5,your letter,NN,NOUN,6,,,9,dative,alternating,him,It was I who handed your letter to him.,-0.29024791717529297,-0.3301084041595459,-0.16735458374023438,-0.24008536338806152,-0.5273213386535645,-0.7287845611572266
14749,so that only leaves us 3 hours and 40 minutes to pull this off.,leave,leaves,VBZ,3,that,PRP,PRON,4,3 hours and 40 minutes,NNS,NOUN,5,,,15,dative,alternating/benefactive_alternating,us,so that only leaves 3 hours and 40 minutes for us to pull this off.,0.03371763229370117,-0.047483205795288086,-0.1861097812652588,-0.015574455261230469,-0.2939772605895996,-0.2333934307098388
14895,I give you the command,give,give,VBP,1,i,PRP,PRON,2,the command,NN,NOUN,3,,,5,dative,alternating,you,I give the command to you,-0.520869255065918,-0.8446118831634521,-0.7627577781677246,-0.15572309494018555,-0.8972992897033691,-0.4623904228210449
18960,- so kind of just toss 'em about a bit - give 'em a good old shake and then what I'm gonna do is just get 'em in the oven,give,give,VB,11,,PRP,PRON,12,a good old shake,NN,NOUN,13,,,32,dative,alternating,em,- so kind of just toss 'em about a bit - give a good old shake to 'em and then what I'm gonna do is just get 'em in the oven,0.21000075340270996,-0.0735936164855957,0.054842472076416016,0.20047521591186523,0.0616586208343505,0.060129165649414
12299,"I wanted to buy you a drink, both of you.",buy,buy,VB,3,,PRP,PRON,4,a drink,NN,NOUN,5,,,12,dative,benefactive_alternating,you,"I wanted to buy a drink for you, both of you.",0.12180972099304199,-0.10288572311401367,0.17831039428710938,0.22838902473449707,-0.4100680351257324,-0.3932580947875976
2732,I just gave her that!,give,gave,VBD,2,i,PRP,PRON,3,that,DT,PRON,4,,,6,dative,alternating,her,I just gave that to her!,-0.79579758644104,-0.4330928325653076,-0.5481979846954346,-0.736457347869873,0.0749735832214355,-0.5201449394226074
4276,I am sure the prince will give us all some tea.,give,give,VB,6,the prince,PRP,PRON,7,some tea,NN,NOUN,9,,,12,dative,alternating,us all,I am sure the prince will give some tea to us all.,0.2751295566558838,-0.21554017066955566,-0.3957688808441162,-0.00024127960205078125,-0.0067906379699707,0.210573673248291
4315,"“Well, I don’t mind telling you the truth you only!",tell,telling,VBG,7,,PRP,PRON,8,the truth,NN,NOUN,9,,,14,dative,alternating,you,"“Well, I don’t mind telling the truth to you you only!",0.16767668724060059,-0.0942230224609375,-0.4731912612915039,-0.18486404418945312,0.0400934219360351,-0.1834781169891357
