global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,removed_ratio
7995,"So the engagés hitched an unwilling team to the carcass, dragged it to the edge of the river-bank, and rolled it into the water.",drag,dragged,VBD,11,,the edge of the river-bank,IN,,ADP,14,it,PRP,PRON,12,to,13,27,prep,alternating,"So the engagés hitched an unwilling team to the carcass, dragged the edge of the river-bank it, and rolled it into the water.",-0.8927350044,-0.4474561214,-0.5315470695,-0.9046006203,0.392991066
8026,or I shall arrange your affair for you!,arrange,arrange,VB,3,i,you,IN,PRON,ADP,7,your affair,NN,NOUN,4,for,6,9,dative,benefactive_alternating,or I shall arrange you your affair!,-1.565067291,-0.9082937241,-1.31242466,-1.261608124,0.771463871
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",give,gave,VBD,2,athens,the world,IN,,ADP,6,the games,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.09574604034,-0.1102700233,-0.06901788712,-0.1545710564,-0.02516269684
5103,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take their axes to the village, and fell the mulberry tree even with the ground.",take,take,VB,50,a party of armed men,the village,IN,,ADP,54,their axes,NNS,NOUN,51,to,53,67,prep,alternating,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take the village their axes, and fell the mulberry tree even with the ground.",-0.2728304863,0.06700849533,-0.04106163979,-0.1500675678,0.09852933884
8730,Lieutenant Gadben brought the hilt of his sword to his forehead and said something to the Captain in Turkish.,bring,brought,VBD,2,lieutenant gadben,his forehead,IN,,ADP,9,the hilt of his sword,NN,NOUN,3,to,8,20,prep,alternating,Lieutenant Gadben brought his forehead the hilt of his sword and said something to the Captain in Turkish.,-0.6530280113,-0.4246959686,-0.3335356712,-0.6751766205,0.5253443718
6194,We will not tell this to the father until the time comes.,tell,tell,VB,3,we,the father,IN,,ADP,6,this,DT,PRON,4,to,5,13,dative,alternating,We will not tell the father this until the time comes.,-0.2689433098,-0.384500742,-0.2366788387,-0.3783304691,-0.3064250946
6905,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged him to the ground, and tore gaping wounds in his neck.",drag,dragged,VBD,28,,the ground,IN,,ADP,31,him,PRP,PRON,29,to,30,42,prep,alternating,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged the ground him, and tore gaping wounds in his neck.",-0.2818982601,-0.1676902771,-0.1347503662,-0.3945560455,0.2970819473
392,did maggie give this to you as a present.,give,give,VB,2,maggie,you,IN,PRON,ADP,5,this,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,-0.07070016861,-0.1849398613,-0.1032001972,0.09815835953,-0.1090559959
23060,"Nor did Ptolemy take into account that Caesar was granting amnesty to many of the senators and their men, men who once considered him an enemy.",grant,granting,VBG,9,caesar,"many of the senators and their men , men who once considered him an enemy",IN,,ADP,12,amnesty,NN,NOUN,10,to,11,28,dative,alternating,"Nor did Ptolemy take into account that Caesar was granting many of the senators and their men, men who once considered him an enemy amnesty.",-0.7801523209,-0.7449755669,-0.8736424446,-0.5367717743,0.2950363159
8449,She would have dragged him to the closet.,drag,dragged,VBN,3,she,the closet,IN,,ADP,6,him,PRP,PRON,4,to,5,9,prep,alternating,She would have dragged the closet him.,-1.905187607,-1.317329168,-0.6506209373,-1.933855057,1.194647312
