global_idx,sentence,verb_lemma,verb,verb_tag,verb_i,subject,recipient,recipient_tag,recipient_pos,recipient_pos_spacy,recipient_i,theme,theme_tag,theme_pos,theme_i,preposition,preposition_i,token_count,type,verb_type,alternant,babylm-default_ratio,babylm-balanced_ratio,loose-balanced_ratio,loose-default_ratio,ditransitives_removed_ratio,datives_removed_ratio,random_ratio
7995,"So the engagés hitched an unwilling team to the carcass, dragged it to the edge of the river-bank, and rolled it into the water.",drag,dragged,VBD,11,,the edge of the river-bank,IN,,ADP,14,it,PRP,PRON,12,to,13,27,prep,alternating,"So the engagés hitched an unwilling team to the carcass, dragged the edge of the river-bank it, and rolled it into the water.",-0.7832841873168945,-0.4600996971130371,-0.5315470695495605,-0.9046001434326172,-0.5748128890991211,-0.7072741985321045,0.07884788513183594
8026,or I shall arrange your affair for you!,arrange,arrange,VB,3,i,you,IN,PRON,ADP,7,your affair,NN,NOUN,4,for,6,9,dative,benefactive_alternating,or I shall arrange you your affair!,-0.8440237045288086,-1.0052881240844729,-1.3124232292175293,-1.261607646942139,-0.8487048149108887,-1.0764179229736328,-0.39981842041015625
1431,"But Athens gave the Games to the world, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",give,gave,VBD,2,athens,the world,IN,,ADP,6,the games,NNPS,PROPN,3,to,5,57,dative,alternating,"But Athens gave the world the Games, and we're looking at the next one hundred years and if the I O C wants to do something special with Athens in ‘96 and if Athens wants to do it, we assure them that Atlanta will support that effort one hundred per cent.",-0.0778865814208984,-0.0197324752807617,-0.0690197944641113,-0.154571533203125,0.0077013969421386,-0.0664944648742675,0.04303550720214844
5103,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take their axes to the village, and fell the mulberry tree even with the ground.",take,take,VB,50,a party of armed men,the village,IN,,ADP,54,their axes,NNS,NOUN,51,to,53,67,prep,alternating,"The Rajah replied not a word, for his heart was filled with envy; and that night, before going to bed, he gave orders that, on a certain day, in the early dawn, before anybody was astir, a party of armed men should take the village their axes, and fell the mulberry tree even with the ground.",-0.1827163696289062,-0.0784950256347656,-0.0410614013671875,-0.1500675678253173,-0.1115717887878418,-0.1073215007781982,0.028862953186035156
8730,Lieutenant Gadben brought the hilt of his sword to his forehead and said something to the Captain in Turkish.,bring,brought,VBD,2,lieutenant gadben,his forehead,IN,,ADP,9,the hilt of his sword,NN,NOUN,3,to,8,20,prep,alternating,Lieutenant Gadben brought his forehead the hilt of his sword and said something to the Captain in Turkish.,-0.7310781478881836,-0.1842734813690185,-0.3335366249084472,-0.6751763820648193,-0.6024913787841797,-0.5676450729370117,-0.19049453735351562
6194,We will not tell this to the father until the time comes.,tell,tell,VB,3,we,the father,IN,,ADP,6,this,DT,PRON,4,to,5,13,dative,alternating,We will not tell the father this until the time comes.,-0.4737467765808105,-0.5549030303955078,-0.2366781234741211,-0.3783304691314697,0.1173558235168457,-0.2551774978637695,0.14441680908203125
6905,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged him to the ground, and tore gaping wounds in his neck.",drag,dragged,VBD,28,,the ground,IN,,ADP,31,him,PRP,PRON,29,to,30,42,prep,alternating,"He went down under the hoofs of the enraged animal, as his huge boar- hound, always with him, fastened on the moose's throat, dragged the ground him, and tore gaping wounds in his neck.",-0.2966570854187011,-0.1790084838867187,-0.1347503662109375,-0.3945560455322265,-0.1141695976257324,-0.3195095062255859,0.04444599151611328
392,did maggie give this to you as a present.,give,give,VB,2,maggie,you,IN,PRON,ADP,5,this,DT,PRON,3,to,4,10,dative,alternating,did maggie give you this as a present.,-0.2479307651519775,-0.0883305072784423,-0.1032006740570068,0.0981588363647461,-0.2217564582824707,-0.0063557624816894,0.060596466064453125
23060,"Nor did Ptolemy take into account that Caesar was granting amnesty to many of the senators and their men, men who once considered him an enemy.",grant,granting,VBG,9,caesar,"many of the senators and their men , men who once considered him an enemy",IN,,ADP,12,amnesty,NN,NOUN,10,to,11,28,dative,alternating,"Nor did Ptolemy take into account that Caesar was granting many of the senators and their men, men who once considered him an enemy amnesty.",-0.9259328842163086,-0.5887470245361328,-0.8736424446105957,-0.536771297454834,-0.3958945274353027,-0.4972243309020996,-0.10483264923095703
8449,She would have dragged him to the closet.,drag,dragged,VBN,3,she,the closet,IN,,ADP,6,him,PRP,PRON,4,to,5,9,prep,alternating,She would have dragged the closet him.,-2.1535120010375977,-1.060370683670044,-0.6506214141845703,-1.933854579925537,-1.38275146484375,-1.6707539558410645,0.13598155975341797
2989,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send officers to incidents  various incidents.,send,send,VB,20,,incidents,IN,,ADP,23,officers,NNS,NOUN,21,to,22,28,dative,alternating,Basically it was receiving telephone calls from the public erm and using that information to put on a computer to send incidents officers  various incidents.,-0.1949343681335449,-0.3649506568908691,-0.2832245826721191,-0.0922026634216308,-0.2589387893676758,-0.1784677505493164,0.132781982421875
16019,It's ours and we take it to the grave.,take,take,VBP,5,we,the grave,IN,,ADP,8,it,PRP,PRON,6,to,7,11,prep,alternating,It's ours and we take the grave it.,-1.6475870609283447,-0.8327443599700928,-0.7705090045928955,-1.681668758392334,-1.4493601322174072,-1.097144365310669,-0.0865182876586914
661,give one to edna and one to daddy?,give,give,VB,0,,edna,IN,,ADP,3,one,CD,NUM,1,to,2,9,dative,alternating,give edna one and one to daddy?,-1.790830135345459,-1.7910637855529783,-1.8711450099945068,-1.5559062957763672,-1.0962858200073242,-1.3294811248779297,-0.12082481384277344
20141,"Yeah, I can arrange that for you if you'd like.",arrange,arrange,VB,4,i,you,IN,PRON,ADP,7,that,DT,PRON,5,for,6,13,dative,benefactive_alternating,"Yeah, I can arrange you that if you'd like.",-0.983144760131836,-0.6200661659240723,-0.7423045635223389,-0.5962255001068115,-0.4276313781738281,-0.7617979049682617,-0.019677162170410156
15559,The only funny thing happening right now is that Mermaid-Ghost is paying zero attention to this conversation.,pay,paying,VBG,11,mermaid-ghost,this conversation,IN,,ADP,15,zero attention,NN,NOUN,12,to,14,18,prep,alternating,The only funny thing happening right now is that Mermaid-Ghost is paying this conversation zero attention.,-0.6853485107421875,-0.5333261489868164,-0.602351188659668,-1.0305404663085938,-0.917367458343506,-0.9074530601501464,0.02060699462890625
19187,"I could give it to you, you'll give it back to me when you can.",give,give,VB,2,i,you,IN,PRON,ADP,5,it,PRP,PRON,3,to,4,18,prep,alternating,"I could give you it, you'll give it back to me when you can.",-0.3653082847595215,-0.286431074142456,-0.2097642421722412,-0.2889904975891113,-0.2512078285217285,-0.1701443195343017,-0.0218658447265625
2627,Are you going to give it to Cider?,give,give,VB,4,,cider,IN,,ADP,7,it,PRP,PRON,5,to,6,9,prep,alternating,Are you going to give cider it?,-1.2935497760772705,-0.6608221530914307,-1.0335204601287842,-1.6923620700836182,-1.1349306106567385,-0.8726544380187988,0.0015726089477539062
15227,How can we sell pancakes and old clothes to our rich VVIP guests?,sell,sell,VB,3,we,our rich vvip guests,IN,,ADP,9,pancakes and old clothes,NNS,NOUN,4,to,8,14,dative,alternating,How can we sell our rich vvip guests pancakes and old clothes?,-0.6747732162475586,-0.7005314826965332,-0.7335586547851562,-0.7669320106506348,-0.5778069496154785,-1.0493974685668943,0.1549367904663086
5675,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell rum to slave dealers, and especially were they interested in the palm oil of Liberia.",sell,sell,VB,19,,slave dealers,IN,,ADP,22,rum,NN,NOUN,20,to,21,37,dative,alternating,"England had indeed assumed an attitude of opposition to the slave-trade; but her traders did not scruple to sell slave dealers rum, and especially were they interested in the palm oil of Liberia.",-0.3520517349243164,-0.2562994956970215,-0.0813236236572265,-0.1901512145996093,-0.3647537231445312,-0.2647223472595215,-0.040619850158691406
17377,I'm taking you to my ship.,take,taking,VBG,2,i,my ship,IN,,ADP,5,you,PRP,PRON,3,to,4,8,prep,alternating,I'm taking my ship you.,-1.921611785888672,-0.8766531944274902,-1.4040846824645996,-1.7478351593017578,-1.096656084060669,-1.2667512893676758,-0.011900901794433594
2397,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show love to some in the congregation than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",show,show,VB,100,,some in the congregation,IN,,ADP,103,love,NN,NOUN,101,to,102,132,dative,alternating,"free to come and go and er there is a contribution that's held at the back, but here in, in the talk it's highlighting their various ways, this is one of them that we can keep spiritually awake is by being aware of the need for financial contributions, Jehovah has done much for us through his organization and we can show love for him by full support with our time and finances and then another one look  stay awake by showing love to you and act loyal  sometimes it's easier to show some in the congregation love than others, we naturally have an affinity for one another and certain types of personalities seemed to gel with others don't they?",-0.1068692207336425,-0.0496382713317871,-0.071390151977539,-0.0649385452270507,-0.1045083999633789,-0.0714645385742187,-0.010262489318847656
5402,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell me to the butcher.",sell,sell,VB,22,,the butcher,IN,,ADP,25,me,PRP,PRON,23,to,24,28,prep,alternating,"I have grown old in the service of my master, and because I cannot dance properly now he intends to sell the butcher me.",-0.6299998760223389,-0.4389519691467285,-0.3446755409240722,-0.4893751144409179,-0.2871949672698974,-0.3964910507202148,-0.0016937255859375
8825,Only yesterday I sold a piece of Rhodes embroidery to an English lieutenant for four times its value.,sell,sold,VBD,3,i,an english lieutenant,IN,,ADP,10,a piece of rhodes embroidery,NN,NOUN,4,to,9,19,dative,alternating,Only yesterday I sold an english lieutenant a piece of Rhodes embroidery for four times its value.,-0.7745304107666016,-0.5049676895141602,-0.7915463447570801,-0.798220157623291,-0.4573230743408203,-0.5031247138977051,0.028609275817871094
17317,Drive yourself to the pit stop.,drive,Drive,VB,0,,the pit stop,IN,,ADP,3,yourself,PRP,PRON,1,to,2,7,prep,alternating,Drive the pit stop yourself.,-1.8938512802124023,-1.428116798400879,-1.5969104766845703,-1.854067087173462,-1.534459114074707,-1.53619384765625,0.0814208984375
12211,Just don't take me to jail.,take,take,VB,3,,jail,IN,,ADP,6,me,PRP,PRON,4,to,5,8,prep,alternating,Just don't take jail me.,-1.8879477977752688,-0.7235441207885742,-0.9744088649749756,-1.389429807662964,-1.079153299331665,-0.6407833099365234,0.057137489318847656
1673,"Oh, gonna show this to Peter now.",show,show,VB,4,,peter,IN,,ADP,7,this,DT,PRON,5,to,6,10,dative,alternating,"Oh, gonna show peter this now.",-1.002249240875244,-1.06740140914917,-0.6229038238525391,-0.7703418731689453,-0.4320030212402344,-0.7545685768127441,-0.1548175811767578
21993,Salceda urged PAGASA to assign names to weather systems that are not storms that cause disruptions.,assign,assign,VB,4,,weather systems that are not storms that cause disruptions,IN,,ADP,7,names,NNS,NOUN,5,to,6,17,prep,alternating,Salceda urged PAGASA to assign weather systems that are not storms that cause disruptions names.,-0.5431308746337891,-0.7300667762756348,-0.7702813148498535,-0.580286979675293,-0.23565673828125,-0.6468749046325684,0.07146549224853516
20519,He let out his flock and took them to the pasture.,take,took,VBD,6,,the pasture,IN,,ADP,9,them,PRP,PRON,7,to,8,12,prep,alternating,He let out his flock and took the pasture them.,-1.313701629638672,-0.5665764808654785,-0.7201907634735107,-1.6044726371765137,-0.7652382850646973,-1.2291102409362793,0.049655914306640625
24495,Club members served as caddies and served food to the guests.,serve,served,VBD,6,,the guests,IN,,ADP,9,food,NN,NOUN,7,to,8,12,dative,alternating,Club members served as caddies and served the guests food.,-0.9151506423950196,-0.8938431739807129,-0.6886992454528809,-0.5772652626037598,-0.7174410820007324,-0.948613166809082,0.1723804473876953
1065,no ross i'm not going to give them to you.,give,give,VB,7,,you,IN,PRON,ADP,10,them,PRP,PRON,8,to,9,12,prep,alternating,no ross i'm not going to give you them.,-0.3588016033172607,-0.2056159973144531,-0.3288841247558594,-0.2813997268676758,-0.1329092979431152,-0.1202785968780517,0.1716775894165039
21714,"The leader, Captain John Smith, made the rules for the men.",make,made,VBD,7,"the leader , captain john smith ,",the men,IN,,ADP,11,the rules,NNS,NOUN,8,for,10,14,dative,benefactive_alternating,"The leader, Captain John Smith, made the men the rules.",-0.8532328605651855,-0.6116523742675781,-0.598968505859375,-0.8119566440582275,-0.4698052406311035,-0.6051256656646729,0.03683662414550781
14202,"And that's one of the things that gives meaning to my climbing, is having fun with my friends in beautiful places and discovering things all the time.",give,gives,VBZ,8,that,my climbing,IN,,ADP,11,meaning,NN,NOUN,9,to,10,30,dative,alternating,"And that's one of the things that gives my climbing meaning, is having fun with my friends in beautiful places and discovering things all the time.",-0.2466630935668945,-0.4349443912506103,-0.2540333271026611,-0.3157472610473633,-0.1616339683532714,-0.1969976425170898,0.05310535430908203
2873,give it to me,give,give,VB,0,,me,IN,PRON,ADP,3,it,PRP,PRON,1,to,2,4,dative,alternating,give me it,-1.8635728359222408,-1.1965689659118652,-1.6145787239074707,-1.8368144035339355,-0.8713207244873047,-1.0360455513000488,0.07949638366699219
17386,Aang flew us to his home.,fly,flew,VBD,1,aang,his home,IN,,ADP,4,us,PRP,PRON,2,to,3,7,prep,alternating,Aang flew his home us.,-2.3709425926208496,-1.4938468933105469,-1.496873378753662,-2.576380729675293,-1.6771702766418457,-1.687924861907959,0.0010633468627929688
768,shall we give some of your toys to another little girl?,give,give,VB,2,we,another little girl,IN,,ADP,8,some of your toys,DT,PRON,3,to,7,12,prep,alternating,shall we give another little girl some of your toys?,-0.1426014900207519,-0.247431993484497,-0.8173739910125732,-0.1235449314117431,-0.5762972831726074,-0.0083780288696289,0.2929506301879883
8332,"Then while the people cheered, they went into the temple of Isis and offered thanks to the goddess for their salvation.",offer,offered,VBD,14,,the goddess,IN,,ADP,17,thanks,NNS,NOUN,15,to,16,23,dative,alternating,"Then while the people cheered, they went into the temple of Isis and offered the goddess thanks for their salvation.",-0.4688301086425781,-0.389430284500122,-0.4556341171264648,-0.6033658981323242,-0.2341742515563964,-0.538510799407959,-0.03510284423828125
